,Unnamed: 0,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST,log_Salary,log_Predicted,Salary,Predicted,log_Difference,Difference
1447,1447,1628977.0,2020/21,1663861.0,22.0,-1.48,0,0,0,0,0,1,0,1.96,91.63,45.0,2018,20,4,11.2,1.2,0.5,0.6,1.4,2.6,1.1,4.3,23.3,0.4679999999999999,8.7,0.39,2.1,0.662,3.4,0.0,,1,14.36,0.0,0.0,,2.1904,1.160146300785382,14.324651964231878,22.0,484.0,23.85204081632653,3.2129398745760254,,,,Hamidou Diallo,14.324651964231878,14.316237151371446,1663862.0000000005,1649919.6560223976,0.008414812860431553,13942.343977602897
1448,1448,203084.0,2020/21,22215909.0,29.0,0.59,0,0,1,0,0,0,0,2.03,102.06,7.0,2012,58,58,16.1,3.5,0.7,0.2,1.6,1.3,1.1,5.5,36.2,0.497,11.1,0.391,4.4,0.83,4.1,0.0,,1,49.45,0.0,0.0,0.4637340162321401,0.3480999999999999,0.2986961937148813,16.91631925682625,29.0,841.0,24.76643451673179,3.2490726571847484,,,,Harrison Barnes,16.91631925682625,16.70114036054223,22215909.999999996,17914846.860028435,0.21517889628401932,4301063.139971562
1449,1449,202355.0,2020/21,2320044.0,32.0,-0.66,1,0,0,0,0,0,0,2.13,120.2,33.0,2010,36,4,8.1,0.6,0.3,1.3,1.1,2.0,1.7,4.3,15.2,0.563,6.2,0.0,0.0,0.519,2.2,0.0,,1,21.19,0.0,0.0,-1.07880966137193,0.4356,0.3615828802913152,14.657097140006108,32.0,1024.0,26.49386144724372,3.3139627596549825,,,,Hassan Whiteside,14.657097140006108,16.118212344760078,2320045.000000005,10001167.006107448,-1.4611152047539697,-7681122.006107442
1452,1452,1629067.0,2020/21,1663861.0,21.0,0.25,0,0,0,0,0,1,0,2.03,81.65,39.0,2018,40,8,2.0,0.6,0.3,0.2,0.6,1.6,0.5,1.2,10.8,0.37,2.0,0.2769999999999999,1.2,0.625,0.2,0.0,,0,7.85,0.0,0.0,0.2231435513142097,0.0625,0.0606246218164348,14.324651964231878,21.0,441.0,19.813632944259755,3.035608202019319,,,,Isaac Bonga,14.324651964231878,13.828555010312709,1663862.0000000005,1013129.9023622752,0.4960969539191691,650732.0976377253
1455,1455,1627826.0,2020/21,7000000.0,24.0,0.61,1,0,0,0,0,0,0,2.13,108.86,32.0,2016,72,33,9.0,1.3,0.3,0.9,1.1,2.6,2.6,4.6,22.3,0.652,5.5,0.25,0.1,0.789,2.4,0.0,,0,97.02,0.0,0.0,0.4762341789963716,0.3721,0.3163424129449924,15.76142084987672,24.0,576.0,23.994357380590277,3.218650094616655,,,,Ivica Zubac,15.76142084987672,15.137308552280931,7000000.999999995,3750158.0820856653,0.6241122975957882,3249842.91791433
1458,1458,203210.0,2020/21,7199760.0,31.0,0.71,0,0,0,1,0,0,0,2.03,102.97,61.0,Undrafted,58,5,8.1,0.9,0.4,0.4,0.9,2.5,1.5,3.3,19.3,0.4629999999999999,6.4,0.3989999999999999,3.4,0.807,1.0,0.0,,1,95.76,1.0,0.0,0.5364933705145685,0.5041,0.4081947126790305,15.789558388990892,31.0,961.0,24.98726006454901,3.257606420416123,,,,JaMychal Green,15.789558388990892,14.925491970356326,7199761.0000000065,3034301.993495647,0.8640664186345663,4165459.0065043597
1459,1459,201580.0,2020/21,4200000.0,33.0,-0.29,0,1,0,0,0,0,0,2.13,122.47,18.0,2008,13,1,5.5,0.5,0.2,1.1,1.2,3.2,1.8,3.5,13.5,0.478,5.2,0.0,0.3,0.667,0.9,0.0,,1,71.04,0.0,0.0,-0.3424903089467759,0.0841,0.080750149685109,15.250595321348806,33.0,1089.0,26.99420309021579,3.331997456248726,,,,JaVale McGee,15.250595321348806,16.006328993103754,4200000.999999997,8942529.000471184,-0.7557336717549479,-4742528.000471187
1460,1460,203953.0,2020/21,6930729.0,26.0,-0.29,0,0,1,0,0,0,0,2.01,111.13,2.0,2014,10,0,6.4,1.0,0.1,0.4,0.7,0.9,0.9,2.7,13.8,0.542,4.8,0.2,1.0,0.769,1.3,0.0,,1,13.11,0.0,0.0,-0.3424903089467759,0.0841,0.080750149685109,15.751475704723653,26.0,676.0,27.506744882552415,3.350140721820141,,,,Jabari Parker,15.751475704723653,15.123537045713409,6930730.000000012,3698866.745550994,0.627938659010244,3231863.2544490183
1461,1461,203109.0,2020/21,9258000.0,30.0,1.41,0,0,1,0,0,0,0,1.98,106.59,34.0,2012,60,42,10.1,2.1,0.8,0.5,0.9,2.1,0.5,4.2,27.5,0.4039999999999999,8.2,0.389,6.3,0.76,1.3,0.0,,1,92.78,0.0,0.0,0.8796267475025636,1.9881,1.0946377339126985,16.040998708588038,30.0,900.0,27.18855218855219,3.338915944763191,,,,Jae Crowder,16.040998708588038,15.830721690156018,9258001.00000001,7502311.193405617,0.21027701843201996,1755689.8065943923
1463,1463,1627774.0,2020/21,3761085.0,27.0,-1.16,0,0,1,0,0,0,0,2.03,94.8,47.0,2016,45,11,5.1,0.6,0.6,0.4,0.6,1.0,0.3,1.2,13.9,0.495,4.1,0.295,1.7,0.703,0.8,0.0,,1,34.22,0.0,0.0,,1.3456,0.8525412327101952,15.140218303450018,27.0,729.0,23.004683442937228,3.178248954765656,,,,Jake Layman,15.140218303450018,14.471649666947158,3761085.999999999,1927336.7139885135,0.6685686365028598,1833749.2860114856
1464,1464,1627751.0,2020/21,8101852.0,25.0,1.27,1,0,0,0,0,0,0,2.16,111.13,9.0,2016,69,51,8.6,1.9,0.7,1.8,1.2,2.5,3.2,4.8,26.7,0.616,6.2,0.0,0.0,0.508,1.8,0.0,,0,77.39,0.0,0.0,0.8197798314933114,1.6129,0.9604607156186292,15.907603358911944,25.0,625.0,23.81901577503429,3.211610124479092,,,,Jakob Poeltl,15.907603358911944,16.178093087928087,8101852.9999999935,10618338.250296758,-0.270489729016143,-2516485.250296765
1465,1465,1628973.0,2020/21,1663861.0,24.0,1.4,0,0,0,0,0,1,0,1.85,86.18,33.0,2018,68,12,12.6,3.5,0.5,0.0,1.2,1.6,0.4,3.0,25.0,0.523,9.2,0.405,2.9,0.795,2.2,0.0,,1,25.9,0.0,0.0,0.8754687373538999,1.96,1.085189268335969,14.324651964231878,24.0,576.0,25.18042366691015,3.2650119431968845,,,,Jalen Brunson,14.324651964231878,14.636771931822508,1663862.0000000005,2273365.5936875767,-0.31211996759063076,-609503.5936875762
1466,1466,1627750.0,2020/21,27285000.0,24.0,1.98,0,0,0,0,0,1,0,1.9,97.52,7.0,2016,48,48,21.2,4.8,1.3,0.3,2.3,2.0,0.8,3.3,35.5,0.477,16.5,0.408,6.6,0.8690000000000001,3.2,0.0,,0,68.13,0.0,0.0,1.091923300517313,3.9204,1.593389828012493,17.121847695252644,24.0,576.0,27.013850415512465,3.332699045569289,,,,Jamal Murray,17.121847695252644,16.07086725866891,27285001.000000026,9538695.16267491,1.0509804365837354,17746305.83732512
1467,1467,201935.0,2020/21,41254920.0,31.0,0.87,0,0,0,0,0,1,0,1.96,99.79,3.0,2009,36,35,24.6,10.9,1.3,0.8,4.0,2.4,0.8,7.7,36.6,0.471,16.6,0.366,7.3,0.856,7.3,0.0,,1,40.11,0.0,0.0,0.6259384308664953,0.7569,0.5635508923888715,17.535280960599344,31.0,961.0,25.976155768429823,3.2949533561366198,,,,James Harden,17.535280960599344,17.5383761973126,41254921.00000003,41382812.57131987,-0.0030952367132570657,-127891.57131984085
1468,1468,201949.0,2020/21,16047100.0,34.0,-1.49,0,0,1,0,0,0,0,2.01,108.86,16.0,2009,22,11,9.2,2.2,0.8,0.9,1.3,2.8,0.8,3.3,24.5,0.434,8.3,0.267,2.7,0.596,2.1,0.0,,1,64.29,0.0,0.0,,2.2201,1.1694124149747136,16.591038768173032,34.0,1156.0,26.94487760203956,3.330233912752848,,,,James Johnson,16.591038768173032,16.7930312943159,16047101.000000011,19639065.81469116,-0.20199252614286678,-3591964.8146911487
1471,1471,1629020.0,2020/21,1663861.0,22.0,0.42,0,0,1,0,0,0,0,2.06,97.07,41.0,2018,64,30,5.4,1.2,1.0,0.7,0.8,1.9,1.8,3.9,17.8,0.606,3.7,0.2,0.1,0.5589999999999999,1.6,0.0,,1,32.34,0.0,0.0,0.3506568716131693,0.1763999999999999,0.1624589276977029,14.324651964231878,22.0,484.0,22.874446224903384,3.1728086913293465,,,,Jarred Vanderbilt,14.324651964231878,14.097588983371292,1663862.0000000005,1325882.6987997596,0.22706298086058574,337979.30120024085
1472,1472,1628386.0,2020/21,3909902.0,23.0,0.2,1,0,0,0,0,0,0,2.08,110.22,22.0,2017,51,40,13.2,1.7,0.5,1.4,1.5,1.5,3.1,6.8,30.3,0.609,8.2,0.316,0.4,0.69,4.5,0.0,,1,21.43,0.0,0.0,0.1823215567939546,0.04,0.0392207131532813,15.179023123469678,23.0,529.0,25.47614644970414,3.27624419365489,,,,Jarrett Allen,15.179023123469678,15.441416363108658,3909903.0000000033,5083021.179276625,-0.2623932396389801,-1173118.1792766214
1474,1474,1627759.0,2020/21,25035118.0,24.0,0.43,0,0,0,0,0,0,1,1.98,101.15,3.0,2016,58,58,24.7,3.4,1.2,0.6,2.7,2.9,1.2,4.8,34.5,0.484,19.2,0.397,7.1,0.764,4.3,0.0,,1,42.7,0.0,0.0,0.3576744442718159,0.1848999999999999,0.1696583828405572,17.0357901570802,24.0,576.0,25.80093867972656,3.2884369122663686,,,,Jaylen Brown,17.0357901570802,16.312467798618513,25035118.99999996,12145481.901300682,0.7233223584616866,12889637.098699277
1475,1475,1628369.0,2020/21,9897120.0,23.0,1.91,0,0,0,0,1,0,0,2.03,95.25,3.0,2017,64,64,26.4,4.3,1.2,0.5,2.7,1.9,0.8,6.6,35.8,0.4589999999999999,20.6,0.386,7.6,0.868,5.3,0.0,,1,34.54,0.0,0.0,1.068153081183401,3.6481,1.536458533948122,16.10775446473114,23.0,529.0,23.113882889660037,3.18278772815434,,,,Jayson Tatum,16.10775446473114,16.23065723973248,9897120.999999998,11191411.813237436,-0.12290277500133939,-1294290.813237438
1476,1476,201145.0,2020/21,2564753.0,34.0,0.55,0,0,1,0,0,0,0,2.03,106.59,5.0,2007,68,38,11.0,1.6,0.5,0.4,0.8,1.8,0.5,3.4,27.0,0.492,7.8,0.412,3.7,0.7759999999999999,2.4,0.0,,1,94.66,0.0,0.0,0.4382549309311553,0.3025,0.264285494645385,14.757373125554942,34.0,1156.0,25.86570894707468,3.2908507130778832,,,,Jeff Green,14.757373125554942,16.97333231628424,2564753.9999999986,23519309.352150336,-2.215959190729297,-20954555.352150336
1478,1478,203924.0,2020/21,19050000.0,27.0,-0.04,0,0,1,0,0,0,0,2.03,95.25,39.0,2014,54,54,22.3,2.8,0.6,1.1,2.0,2.3,0.6,4.0,33.9,0.429,17.3,0.35,6.1,0.845,6.4,0.0,,1,3.45,0.0,0.0,-0.0408219945202551,0.0016,0.001598721363697,16.76257771203042,27.0,729.0,23.113882889660037,3.18278772815434,,,,Jerami Grant,16.76257771203042,15.916359135409344,19050000.999999993,8173102.481162735,0.8462185766210766,10876898.518837258
1479,1479,203087.0,2020/21,10500000.0,29.0,-0.46,0,0,0,0,0,0,1,1.96,81.65,12.0,2012,36,8,10.1,1.5,0.9,0.6,0.6,2.0,0.7,2.9,21.3,0.435,7.7,0.406,3.6,0.947,2.1,0.0,,1,84.14,0.0,0.0,-0.6161861394238171,0.2116,0.1919418001709452,16.166885910365842,29.0,841.0,21.25416493127864,3.102529179017412,,,,Jeremy Lamb,16.166885910365842,15.618283616610437,10500000.999999994,6066446.773589805,0.5486022937554047,4433554.22641019
1481,1481,1628975.0,2020/21,3925000.0,25.0,-0.04,0,0,0,0,0,1,0,1.85,90.72,32.0,2018,60,1,4.1,1.2,0.5,0.2,0.3,0.9,0.3,1.3,11.9,0.422,3.7,0.371,2.5,0.5710000000000001,0.1,0.0,,1,56.830000000000005,0.0,0.0,-0.0408219945202551,0.0016,0.001598721363697,15.182877163975684,25.0,625.0,26.506939371804236,3.314438313632824,,,,Jevon Carter,15.182877163975684,14.426011329487483,3925001.0000000023,1841353.265219533,0.7568658344882007,2083647.7347804694
1482,1482,202710.0,2020/21,34379100.0,31.0,2.51,0,0,1,0,0,0,0,2.01,104.33,30.0,2011,52,52,21.5,7.1,2.1,0.3,2.1,1.4,1.8,5.1,33.6,0.497,14.2,0.245,2.0,0.863,8.0,0.0,,1,85.56,0.0,0.0,1.2556160374777745,6.300099999999999,1.9878880466906568,17.352959408653295,31.0,961.0,25.82361822727161,3.2892827765571124,,,,Jimmy Butler,17.352959408653295,16.52962978594941,34379100.99999997,15091312.211100131,0.8233296227038842,19287788.78889984
1483,1483,203925.0,2020/21,16071429.0,29.0,2.34,0,0,0,0,0,0,1,1.98,99.79,33.0,2014,69,65,14.1,1.9,0.7,0.2,0.9,2.0,0.6,3.0,31.0,0.505,10.2,0.475,6.4,0.778,0.9,0.0,,1,95.45,0.0,0.0,1.205970806988609,5.475599999999999,1.8680412673852136,16.59255371944232,29.0,841.0,25.454035302520158,3.275408710090005,,,,Joe Harris,16.59255371944232,15.748406873432756,16071430.000000013,6909493.361404509,0.8441468460095649,9161936.638595503
1484,1484,204060.0,2020/21,10363637.0,33.0,2.51,0,0,0,0,1,0,0,2.03,99.79,61.0,Undrafted,67,30,12.1,4.7,0.7,0.2,1.7,1.8,0.4,3.2,27.9,0.489,8.4,0.451,6.1,0.8440000000000001,1.3,0.0,,0,89.01,1.0,0.0,1.2556160374777745,6.300099999999999,1.9878880466906568,16.153813891455123,33.0,1089.0,24.21558397437454,3.2274622150612,,,,Joe Ingles,16.153813891455123,15.743572136194999,10363637.99999999,6876168.400184909,0.41024175526012385,3487469.599815082
1485,1485,203954.0,2020/21,29542010.0,27.0,3.0,0,1,0,0,0,0,0,2.13,127.01,3.0,2014,51,51,28.5,2.8,1.0,1.4,3.1,2.4,2.2,8.4,31.1,0.513,17.6,0.377,3.0,0.8590000000000001,10.7,0.0,,0,88.23,0.0,0.0,1.3862943611198906,9.0,2.302585092994046,17.20132390993384,27.0,729.0,27.99488637615994,3.3671194825816304,,,,Joel Embiid,17.20132390993384,16.74404532344006,29542010.999999974,18700210.219386656,0.45727858649378206,10841800.780613318
1486,1486,1628381.0,2020/21,4137302.0,23.0,1.64,0,0,0,1,0,0,0,2.06,102.51,19.0,2017,63,63,17.6,1.2,0.5,1.0,1.3,3.1,1.9,5.5,29.3,0.556,12.2,0.3989999999999999,3.3,0.833,3.2,0.0,,1,4.24,0.0,0.0,0.9707789171582248,2.6895999999999995,1.3055180510926028,15.235554684240856,23.0,529.0,24.156376661325293,3.2251114095905207,,,,John Collins,15.235554684240856,15.254111013482095,4137303.000000005,4214792.897117909,-0.018556329241238956,-77489.89711790392
1487,1487,202322.0,2020/21,41254920.0,30.0,-0.81,0,0,0,0,0,1,0,1.9,95.25,1.0,2010,40,40,20.6,6.9,1.1,0.8,3.5,1.2,0.4,2.8,32.2,0.4039999999999999,18.2,0.317,6.2,0.7490000000000001,5.3,0.0,,1,16.17,0.0,0.0,-1.660731206821651,0.6561000000000001,0.5044654406133083,17.535280960599344,30.0,900.0,26.385041551246537,3.3099969355340235,,,,John Wall,17.535280960599344,17.137920674504315,41254921.00000003,27727095.62628877,0.3973602860950294,13527825.373711258
1488,1488,202685.0,2020/21,15000000.0,29.0,1.37,1,0,0,0,0,0,0,2.11,120.2,5.0,2011,62,61,17.1,1.8,0.6,0.9,1.6,2.9,4.1,8.4,28.3,0.5920000000000001,12.0,0.368,0.9,0.773,3.3,0.0,,0,60.6,0.0,0.0,0.8628899551470398,1.8769,1.0567133255364038,16.52356082573315,29.0,841.0,26.998495092203683,3.3321507620237867,,,,Jonas Valanciunas,16.52356082573315,16.950783901071024,15000001.00000001,22994920.486068733,-0.4272230753378743,-7994919.486068724
1490,1490,203903.0,2020/21,11500000.0,29.0,0.83,0,0,0,0,0,1,0,1.93,88.0,46.0,2014,68,1,18.4,2.5,0.9,0.1,1.7,1.6,0.7,3.3,26.7,0.425,15.8,0.347,8.8,0.8959999999999999,2.1,0.0,,1,86.5,0.0,0.0,0.6043159668533296,0.6889,0.5240774294417385,16.257857680289998,29.0,841.0,23.624795296518027,3.203753874191845,,,,Jordan Clarkson,16.257857680289998,15.547350930179512,11500001.000000019,5651044.369382305,0.7105067501104863,5848956.630617714
1491,1491,1628404.0,2020/21,3491159.0,26.0,0.11,0,0,0,0,0,1,0,1.96,97.52,30.0,2017,47,4,9.2,2.3,0.8,0.3,1.0,2.4,1.1,6.9,28.7,0.439,7.3,0.326,4.1,0.775,1.9,0.0,,1,27.79,0.0,0.0,0.1043600153242427,0.0121,0.0120273802127184,15.0657446171767,26.0,676.0,25.38525614327364,3.272805374723098,,,,Josh Hart,15.0657446171767,15.478754081264615,3491159.999999996,5276397.236790741,-0.4130094640879154,-1785237.236790745
1492,1492,1628367.0,2020/21,4767000.0,24.0,-0.26,0,0,0,0,0,0,1,2.03,93.89,4.0,2017,62,25,13.4,2.3,0.9,0.8,2.3,2.9,0.9,3.2,25.2,0.419,11.4,0.3,4.1,0.7290000000000001,3.5,0.0,,1,17.9,0.0,0.0,-0.3011050927839216,0.0676,0.065413138548232,15.37722794396248,24.0,576.0,22.783857895120004,3.169007110867992,,,,Josh Jackson,15.37722794396248,15.723347329585938,4767000.999999993,6738496.114545542,-0.34611938562345834,-1971495.1145455493
1493,1493,1629006.0,2020/21,2651040.0,22.0,-0.21,0,0,0,0,0,1,0,1.93,96.62,20.0,2018,59,37,5.4,1.1,0.9,0.5,0.7,2.1,1.1,1.6,20.3,0.402,4.3,0.2689999999999999,1.8,0.769,1.8,0.0,,0,13.5,0.0,0.0,-0.2357223335210698,0.0440999999999999,0.0431552703139276,14.790462951013506,22.0,484.0,25.938951381245136,3.2935732459947,,,,Josh Okogie,14.790462951013506,14.77421950739166,2651040.999999999,2608326.816862175,0.016243443621846154,42714.18313782429
1494,1494,1626196.0,2020/21,10865952.0,27.0,-0.7,0,0,0,0,0,1,0,1.96,90.72,40.0,2015,59,56,12.1,2.6,1.0,0.4,1.3,2.2,0.9,2.4,30.3,0.427,10.5,0.33,4.5,0.917,1.8,0.0,,1,85.71,0.0,0.0,-1.203972804325936,0.4899999999999999,0.3987761199573677,16.201144880665513,27.0,729.0,23.61516034985423,3.20336252750356,,,,Josh Richardson,16.201144880665513,15.434283624861123,10865952.999999996,5046894.314598495,0.7668612558043897,5819058.685401501
1495,1495,201950.0,2020/21,27026011.0,31.0,2.01,0,0,0,0,0,1,0,1.9,92.99,17.0,2009,59,56,17.7,6.1,1.6,0.6,2.2,1.7,1.2,3.3,32.3,0.503,13.9,0.392,4.8,0.787,2.3,0.0,,1,97.49,0.0,0.0,1.1019400787607845,4.040099999999999,1.6174259231562829,17.112310367596944,31.0,961.0,25.759002770083104,3.286870968873683,,,,Jrue Holiday,17.112310367596944,16.569001230436488,27026012.000000037,15697330.60081043,0.5433091371604561,11328681.399189608
1496,1496,203944.0,2020/21,19845000.0,26.0,1.36,0,0,0,1,0,0,0,2.03,113.4,7.0,2014,71,71,24.1,6.0,0.9,0.3,3.4,3.2,1.2,9.0,37.6,0.456,18.6,0.411,5.5,0.8109999999999999,6.0,0.0,,1,52.43,0.0,0.0,0.8586616190375187,1.8496000000000004,1.0471786335532602,16.80346269458983,26.0,676.0,27.51826057414643,3.3505446039998383,,,,Julius Randle,16.80346269458983,16.802273720908367,19845001.000000015,19821419.837571163,0.001188973681461647,23581.16242885217
1497,1497,203200.0,2020/21,5720400.0,32.0,0.23,0,0,0,0,1,0,0,1.98,81.65,61.0,Undrafted,72,52,10.5,1.7,1.0,0.6,0.8,1.9,0.4,3.1,30.3,0.413,8.7,0.382,6.3,0.7879999999999999,1.2,0.0,,1,26.840000000000003,1.0,0.0,0.2070141693843261,0.0529,0.0515482618805766,15.559549465793852,32.0,1024.0,20.82695643301704,3.083145739541618,,,,Justin Holiday,15.559549465793852,15.59861646499628,5720400.999999999,5948302.632624679,-0.03906699920242751,-227901.63262468018
1500,1500,1626159.0,2020/21,13000000.0,25.0,-0.97,0,0,0,0,1,0,0,1.98,100.7,10.0,2015,26,1,6.8,1.9,0.6,0.5,1.4,1.8,0.7,3.8,19.5,0.352,8.1,0.185,2.1,0.5710000000000001,1.3,0.0,,1,60.75000000000001,0.0,0.0,-3.506557897319981,0.9409,0.6631517830245444,16.380459992348886,25.0,625.0,25.686154474033263,3.284144871883002,,,,Justise Winslow,16.380459992348886,15.435418616084856,13000001.000000013,5052625.747300307,0.9450413762640295,7947375.252699706
1501,1501,203994.0,2020/21,12888889.0,26.0,1.18,1,0,0,0,0,0,0,2.11,131.54,16.0,2014,37,37,11.5,3.4,1.0,1.1,2.0,2.8,2.3,6.6,23.8,0.514,9.0,0.4,0.8,0.619,3.1,0.0,,0,80.06,0.0,0.0,0.7793248768009976,1.3924,0.8722970461882649,16.371876257941313,26.0,676.0,29.54560769075268,3.4192209008376206,,,,Jusuf Nurkic,16.371876257941313,15.898080115158649,12888890.000000011,8025063.302880492,0.473796142782664,4863826.697119519
1502,1502,1626157.0,2020/21,29467800.0,25.0,2.07,0,1,0,0,0,0,0,2.11,112.49,1.0,2015,50,50,24.8,4.5,0.8,1.1,3.2,3.7,2.7,7.9,33.8,0.486,17.5,0.387,6.3,0.8590000000000001,6.2,0.0,,1,21.04,0.0,0.0,1.1216775615991057,4.2849,1.6648536976673125,17.198808733673943,25.0,625.0,25.266728060915074,3.268303045537474,,,,Karl-Anthony Towns,17.198808733673943,16.378104666263216,29467800.999999974,12969417.789386364,0.8207040674107269,16498383.21061361
1503,1503,202695.0,2020/21,34379100.0,30.0,4.09,0,0,1,0,0,0,0,2.01,102.06,15.0,2011,52,52,24.8,5.2,1.6,0.4,2.0,1.6,1.1,5.4,34.1,0.512,17.5,0.3979999999999999,4.9,0.885,5.7,0.0,,1,94.19,0.0,0.0,1.6272778305624314,16.728099999999998,2.875150951343188,17.352959408653295,30.0,900.0,25.261750946758752,3.268113543984594,,,,Kawhi Leonard,17.352959408653295,16.574304119190405,34379100.99999997,15780792.898776345,0.7786552894628898,18598308.101223625
1504,1504,1628966.0,2020/21,449115.0,25.0,-0.32,0,0,1,0,0,0,0,2.03,103.87,48.0,2018,30,0,2.6,0.4,0.4,0.2,0.2,0.4,0.3,1.3,8.2,0.4479999999999999,2.2,0.294,0.6,0.667,0.7,0.0,,1,14.13,0.0,0.0,-0.3856624808119847,0.1024,0.097489621277257,13.015036485250384,25.0,625.0,25.205658957994626,3.2659753782075582,,,,Keita Bates-Diop,13.015036485250384,13.85172493507352,449116.00000000023,1036878.1055973583,-0.8366884498231357,-587762.1055973581
1505,1505,203482.0,2020/21,12819650.0,30.0,0.03,0,0,0,1,0,0,0,2.11,108.86,13.0,2013,27,24,19.0,4.1,1.4,0.6,2.6,3.1,1.6,6.9,31.1,0.545,11.9,0.392,4.6,0.8440000000000001,5.0,0.0,,0,35.24,0.0,0.0,0.0295588022415444,0.0009,0.000899595242836,16.36648978599732,30.0,900.0,24.45138249365468,3.236770063472216,,,,Kelly Olynyk,16.36648978599732,16.824990390052204,12819651.00000001,20276849.814932786,-0.45850060405488335,-7457198.814932777
1506,1506,202689.0,2020/21,34379100.0,31.0,1.15,0,0,0,0,0,1,0,1.83,83.46,9.0,2011,43,43,19.3,4.9,1.1,0.3,2.0,1.4,0.4,3.6,31.8,0.42,15.7,0.36,8.2,0.899,3.5,0.0,,1,83.36,0.0,0.0,0.7654678421395714,1.3224999999999998,0.8426441917058565,17.352959408653295,31.0,961.0,24.92161605303233,3.255077217265548,,,,Kemba Walker,17.352959408653295,16.639987576768828,34379100.99999997,16852129.33433483,0.7129718318844667,17526971.66566514
1507,1507,1629134.0,2020/21,1663861.0,25.0,-0.19,0,0,0,0,0,1,0,1.88,86.18,61.0,Undrafted,56,44,14.6,2.6,0.9,0.3,1.4,1.9,0.4,2.8,29.5,0.485,11.8,0.381,5.7,0.933,1.1,0.0,,1,25.75,1.0,0.0,-0.2107210313156526,0.0361,0.035463664275569,14.324651964231878,25.0,625.0,24.3832050701675,3.2340877376137085,,,,Kendrick Nunn,14.324651964231878,14.486519439480293,1663862.0000000005,1956209.9094335171,-0.16186747524841572,-292347.9094335167
1508,1508,1629026.0,2020/21,2000000.0,26.0,0.17,0,0,0,0,0,0,1,1.98,95.25,61.0,Undrafted,66,13,8.0,2.3,0.8,0.3,1.2,2.2,1.3,2.9,21.6,0.5329999999999999,6.2,0.444,1.8,0.5710000000000001,1.0,0.0,,1,72.21,1.0,0.0,0.1570037488096647,0.0289,0.0284902703996275,14.508658238524095,26.0,676.0,24.295990205081115,3.230645893254878,,,,Kenrich Williams,14.508658238524095,14.360910979849113,2000001.0000000016,1725299.0915938292,0.14774725867498262,274701.9084061724
1509,1509,203145.0,2020/21,2320044.0,31.0,1.52,0,0,0,0,0,0,1,1.93,88.45,61.0,Undrafted,67,18,7.2,1.6,1.0,0.5,1.2,2.4,0.4,3.0,19.9,0.449,5.9,0.408,2.7,0.6920000000000001,1.2,0.0,,1,26.69,1.0,0.0,0.924258901523332,2.3104,1.1970690280091416,14.657097140006108,31.0,961.0,23.745603908829768,3.2086478533931646,,,,Kent Bazemore,14.657097140006108,14.885558792370695,2320045.000000005,2915520.1249681236,-0.2284616523645866,-595475.1249681185
1510,1510,203484.0,2020/21,12073020.0,28.0,0.99,0,0,0,0,0,1,0,1.96,92.53,8.0,2013,67,67,9.7,1.9,0.9,0.4,1.0,1.7,0.4,2.3,28.4,0.431,7.6,0.41,4.4,0.866,1.7,0.0,,1,41.29,0.0,0.0,0.688134638736401,0.9801,0.6831473484816117,16.30648385173155,28.0,784.0,24.08631820074969,3.2223226059177037,,,,Kentavious Caldwell-Pope,16.30648385173155,15.997469203786405,12073021.000000006,8863650.019113088,0.3090146479451441,3209370.9808869176
1511,1511,201142.0,2020/21,40108950.0,32.0,2.72,0,0,1,0,0,0,0,2.08,108.86,2.0,2007,35,32,26.9,5.6,0.7,1.3,3.4,2.0,0.4,6.7,33.1,0.537,17.2,0.45,5.4,0.882,6.8,0.0,,1,78.34,0.0,0.0,1.3137236682850553,7.398400000000001,2.128041211515898,17.507110084325205,32.0,1024.0,25.161797337278102,3.264300229782324,,,,Kevin Durant,17.507110084325205,17.283148032374402,40108951.00000001,32060908.183815915,0.223962051950803,8048042.816184092
1512,1512,1628989.0,2020/21,2761920.0,22.0,-0.28,0,0,0,0,0,0,1,2.01,89.81,19.0,2018,69,49,11.9,3.5,1.2,0.3,1.1,2.4,0.6,2.8,30.8,0.432,10.6,0.363,5.6,0.7809999999999999,0.9,0.0,,1,41.92,0.0,0.0,-0.3285040669720361,0.0784,0.0754784611759055,14.831437010080332,22.0,484.0,22.229647780995528,3.145429384420083,,,,Kevin Huerter,14.831437010080332,15.167003012307521,2761921.0000000005,3863186.8603753587,-0.33556600222718913,-1101265.8603753583
