PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1629631,aggregated,0,1610612737,ATL,22.0,32.5,30.166666666666668,1011.6666666666666,153.33333333333331,351.66666666666663,0.37866666666666665,51.5,148.83333333333331,0.2813333333333333,73.16666666666666,90.5,0.6841666666666666,23.166666666666664,127.16666666666667,150.33333333333331,59.333333333333336,24.166666666666664,12.0,48.833333333333336,90.16666666666666,431.3333333333333
1628964,aggregated,0,1610612753,ORL,21.0,51.50000000000001,2.6666666666666665,782.8333333333334,134.5,286.3333333333333,0.4701666666666667,34.833333333333336,106.33333333333333,0.3263333333333333,39.0,58.833333333333336,0.6635000000000001,82.00000000000001,189.99999999999997,272.0,38.0,16.833333333333336,68.33333333333334,39.166666666666664,99.16666666666666,342.83333333333337
1627826,aggregated,0,1610612747,LAL,22.0,69.83333333333333,45.99999999999999,1419.6666666666667,242.50000000000003,388.50000000000006,0.6234999999999999,0.5,2.6666666666666665,0.125,125.66666666666667,161.83333333333334,0.7771666666666667,179.33333333333334,321.5,500.8333333333333,82.83333333333333,19.666666666666664,61.5,72.5,172.33333333333334,611.1666666666666
204456,aggregated,0,1610612755,PHI,27.0,70.83333333333334,3.0,1585.0,244.33333333333334,451.8333333333333,0.539,11.5,36.66666666666667,0.31,33.0,44.166666666666664,0.7523333333333333,44.83333333333333,175.16666666666669,220.0,389.3333333333333,95.83333333333334,18.0,116.00000000000001,98.33333333333333,533.1666666666666
200765,aggregated,0,1610612747,LAL,33.0,46.166666666666664,7.333333333333333,940.6666666666666,122.33333333333333,288.8333333333333,0.42783333333333334,40.166666666666664,109.83333333333333,0.3711666666666667,20.833333333333332,28.166666666666664,0.7966666666666666,22.333333333333336,120.5,142.83333333333334,240.66666666666666,41.333333333333336,3.833333333333333,91.0,62.5,305.6666666666667
1630172,aggregated,0,1610612741,CHI,19.0,35.5,35.5,991.5,127.5,264.0,0.2415,27.0,69.0,0.1955,45.5,62.5,0.364,33.0,130.5,163.5,49.5,32.0,23.0,49.0,63.0,327.5
202709,aggregated,0,1610612754,IND,27.0,69.16666666666667,16.666666666666664,1653.1666666666667,194.66666666666666,441.6666666666667,0.4415,50.333333333333336,147.5,0.3415,61.0,74.5,0.8109999999999999,38.666666666666664,150.0,188.66666666666666,243.66666666666669,63.833333333333336,19.666666666666668,79.5,135.66666666666669,500.66666666666663
1629636,aggregated,0,1610612739,CLE,20.0,46.66666666666667,44.66666666666667,1503.0,274.3333333333333,634.0,0.3591666666666667,87.5,231.66666666666669,0.31583333333333335,77.0,90.0,0.7156666666666667,20.5,81.0,101.5,240.83333333333331,47.0,4.333333333333333,132.33333333333334,85.66666666666667,713.1666666666666
1628449,aggregated,0,1610612761,TOR,26.0,55.333333333333336,7.0,1026.6666666666667,196.66666666666666,392.33333333333337,0.48883333333333334,59.666666666666664,163.0,0.35283333333333333,108.5,137.66666666666666,0.7998333333333333,96.83333333333333,206.83333333333331,303.66666666666663,40.5,25.833333333333332,79.83333333333333,33.5,126.16666666666667,561.5
200782,aggregated,0,1610612745,HOU,34.0,63.666666666666664,54.166666666666664,1967.3333333333335,126.5,317.6666666666667,0.3908333333333333,80.0,223.66666666666669,0.3501666666666667,30.333333333333332,39.833333333333336,0.7618333333333333,83.0,257.5,340.49999999999994,84.83333333333334,67.16666666666667,28.5,54.5,180.83333333333331,363.3333333333333
1628380,aggregated,0,1610612757,POR,21.0,16.5,3.6666666666666665,322.6666666666667,42.166666666666664,89.33333333333334,0.23583333333333334,9.0,26.5,0.17783333333333334,17.666666666666664,23.666666666666668,0.37433333333333335,26.5,50.5,77.0,17.166666666666668,5.833333333333334,12.666666666666666,17.5,41.0,111.0
201571,aggregated,0,1610612753,ORL,31.0,61.0,23.833333333333332,1416.0,181.83333333333334,437.99999999999994,0.4083333333333333,86.66666666666666,227.33333333333334,0.37716666666666665,126.33333333333333,142.16666666666669,0.893,24.166666666666664,97.33333333333334,121.5,252.33333333333331,34.0,1.5,82.5,71.16666666666667,576.6666666666666
1628976,aggregated,0,1610612741,CHI,20.0,48.66666666666667,43.66666666666667,1291.1666666666667,206.0,404.66666666666663,0.5103333333333333,10.5,40.5,0.2473333333333333,117.66666666666667,158.83333333333331,0.7441666666666666,126.83333333333334,280.83333333333337,407.6666666666667,82.0,32.833333333333336,42.666666666666664,73.83333333333333,152.33333333333334,540.1666666666667
1627823,aggregated,0,1610612743,DEN,23.0,53.666666666666664,11.833333333333334,954.3333333333334,121.33333333333334,284.16666666666663,0.4256666666666667,53.166666666666664,157.16666666666666,0.338,55.666666666666664,86.5,0.644,47.5,164.83333333333334,212.33333333333334,40.0,20.333333333333332,10.5,30.333333333333332,62.99999999999999,351.5
1630171,aggregated,0,1610612739,CLE,20.0,33.5,33.5,1086.5,117.5,279.5,0.21,31.0,107.0,0.145,57.0,78.5,0.363,34.0,69.0,103.0,64.0,31.0,12.0,43.0,92.5,323.0
1626166,aggregated,0,1610612741,CHI,24.0,39.33333333333333,2.6666666666666665,719.1666666666666,122.5,257.3333333333333,0.4753333333333333,45.666666666666664,106.66666666666667,0.44199999999999995,32.5,37.166666666666664,0.8663333333333333,11.5,82.83333333333333,94.33333333333333,134.16666666666666,25.333333333333336,10.166666666666666,41.166666666666664,65.83333333333333,323.1666666666667
1629633,aggregated,0,1610612750,MIN,21.0,38.0,15.166666666666666,751.5,111.16666666666667,273.66666666666663,0.3401666666666667,28.5,100.16666666666667,0.22216666666666668,32.5,63.0,0.45599999999999996,40.33333333333333,82.33333333333334,122.66666666666667,48.666666666666664,27.5,17.166666666666664,41.0,70.66666666666666,283.33333333333337
203920,aggregated,0,1610612753,ORL,26.0,57.833333333333336,19.166666666666668,1179.0,134.0,262.8333333333333,0.519,6.5,26.5,0.125,77.16666666666667,111.99999999999999,0.6866666666666668,130.5,168.0,298.5,67.5,33.66666666666667,37.5,35.66666666666667,98.83333333333333,351.6666666666667
1629012,aggregated,0,1610612739,CLE,20.0,65.33333333333334,63.66666666666667,2206.0,520.0,1115.5,0.46649999999999997,101.16666666666667,266.3333333333333,0.3791666666666667,267.0,323.0,0.8293333333333334,58.83333333333333,142.0,200.83333333333334,235.5,60.00000000000001,8.333333333333334,167.0,156.83333333333334,1408.1666666666667
1630168,aggregated,0,1610612737,ATL,20.0,25.0,2.0,300.5,48.0,74.5,0.322,0.0,1.5,0.0,18.0,28.5,0.316,31.0,50.5,81.5,9.0,11.5,16.5,14.5,50.0,114.0
203200,aggregated,0,1610612741,CHI,30.0,74.0,40.833333333333336,2134.6666666666665,248.33333333333331,604.0,0.4135,158.16666666666666,414.3333333333333,0.384,67.0,82.5,0.8069999999999999,34.33333333333333,226.83333333333334,261.16666666666663,114.83333333333333,86.16666666666667,41.833333333333336,59.0,140.5,721.8333333333334
201988,aggregated,0,1610612759,SAS,30.0,69.66666666666667,0.9999999999999999,1655.5,259.0,615.3333333333334,0.4205,158.33333333333334,416.1666666666667,0.38049999999999995,82.50000000000001,93.50000000000001,0.886,20.333333333333332,104.0,124.33333333333333,161.16666666666669,46.833333333333336,5.166666666666667,66.5,97.0,758.8333333333333
200752,aggregated,0,1610612759,SAS,32.0,65.33333333333333,10.666666666666668,1473.0,283.33333333333337,637.0,0.4426666666666667,90.0,242.99999999999997,0.3695,101.0,120.83333333333334,0.832,51.83333333333333,298.66666666666663,350.5,112.33333333333333,43.166666666666664,36.666666666666664,80.83333333333333,118.33333333333334,757.6666666666666
203471,aggregated,0,1610612760,OKC,25.0,65.33333333333334,33.5,2030.0000000000002,393.1666666666667,885.6666666666667,0.44383333333333336,97.83333333333333,275.0,0.3526666666666667,200.0,238.00000000000003,0.8401666666666666,27.666666666666664,203.83333333333331,231.50000000000003,316.66666666666663,60.833333333333336,13.166666666666668,165.5,159.66666666666666,1084.1666666666667
1628995,aggregated,0,1610612752,NYK,19.0,55.16666666666667,10.833333333333334,980.3333333333335,132.33333333333334,357.5,0.3773333333333333,60.0,171.5,0.3626666666666667,57.0,81.33333333333333,0.7371666666666667,24.5,123.16666666666666,147.66666666666669,43.5,20.833333333333336,16.333333333333336,42.5,83.0,381.66666666666663
1629632,aggregated,0,1610612741,CHI,20.0,56.16666666666667,27.333333333333332,1636.0,291.5,715.0,0.3393333333333333,125.83333333333334,352.3333333333333,0.2975,98.0,114.0,0.7141666666666666,23.333333333333336,195.33333333333331,218.66666666666669,222.33333333333334,35.33333333333333,9.5,114.33333333333334,128.5,806.8333333333333
1630165,aggregated,0,1610612765,DET,19.0,13.0,9.0,335.0,35.5,100.5,0.1765,10.0,36.0,0.139,7.0,8.5,0.412,3.0,31.5,34.5,69.0,13.5,5.0,41.5,28.5,88.0
1628969,aggregated,0,1610612756,PHX,22.0,74.0,56.0,2257.5,304.16666666666663,589.6666666666667,0.5131666666666667,107.83333333333333,274.33333333333337,0.38866666666666666,105.16666666666667,125.83333333333333,0.8355,69.33333333333333,226.49999999999997,295.8333333333333,147.83333333333334,93.5,53.16666666666667,64.5,145.83333333333334,821.3333333333334
1628983,aggregated,0,1610612746,LAC,20.0,54.49999999999999,52.99999999999999,1761.6666666666667,359.6666666666667,740.1666666666666,0.49033333333333334,73.0,191.83333333333334,0.3858333333333333,214.5,266.0,0.8063333333333333,34.666666666666664,224.33333333333334,259.0,225.83333333333331,55.83333333333333,34.666666666666664,121.16666666666666,103.16666666666667,1006.8333333333334
1628970,aggregated,0,1610612766,CHA,21.0,68.0,35.0,1914.0000000000002,302.3333333333333,647.1666666666666,0.47016666666666673,101.83333333333333,278.3333333333333,0.36416666666666664,94.00000000000001,112.99999999999999,0.8286666666666667,81.0,292.0,373.0,127.33333333333333,44.5,50.166666666666664,93.0,134.0,800.5
1629637,aggregated,0,1610612740,NOP,20.0,51.33333333333333,6.166666666666667,842.0,145.5,226.33333333333331,0.5365,3.3333333333333335,8.333333333333334,0.29783333333333334,87.5,123.33333333333334,0.6031666666666666,78.33333333333334,136.5,214.83333333333331,36.16666666666667,21.166666666666664,37.33333333333333,37.16666666666667,104.16666666666666,381.83333333333337
1626192,aggregated,0,1610612749,MIL,26.0,67.0,3.6666666666666665,1412.0,156.83333333333331,352.16666666666663,0.44633333333333336,79.83333333333333,224.66666666666669,0.35083333333333333,30.666666666666668,40.0,0.7666666666666667,61.666666666666664,242.00000000000003,303.6666666666667,96.49999999999999,38.333333333333336,26.000000000000004,39.33333333333333,86.33333333333333,424.1666666666667
201588,aggregated,0,1610612739,CLE,33.0,44.66666666666667,11.333333333333332,976.6666666666667,140.5,286.5,0.4883333333333334,50.5,124.16666666666666,0.3996666666666667,59.99999999999999,72.83333333333333,0.8180000000000001,31.166666666666668,83.00000000000001,114.16666666666667,119.0,35.83333333333333,5.5,43.0,60.5,391.49999999999994
1629008,aggregated,0,1610612743,DEN,22.0,48.83333333333333,29.666666666666668,1257.0,286.5,536.1666666666666,0.44066666666666665,105.66666666666667,240.0,0.36316666666666664,73.0,91.0,0.6731666666666667,67.5,241.33333333333331,308.8333333333333,50.333333333333336,29.0,35.333333333333336,54.83333333333333,96.33333333333334,751.6666666666666
203473,aggregated,0,1610612737,ATL,29.0,33.33333333333333,14.666666666666666,631.1666666666667,100.16666666666666,205.16666666666669,0.5693333333333332,21.666666666666668,74.33333333333333,0.23233333333333334,35.333333333333336,44.33333333333333,0.7838333333333334,51.5,154.5,206.0,28.333333333333332,24.333333333333336,28.5,39.5,98.0,257.3333333333333
1628977,aggregated,0,1610612760,OKC,20.0,49.833333333333336,6.0,999.3333333333334,168.5,361.1666666666667,0.46299999999999997,20.0,64.0,0.292,82.66666666666667,130.83333333333334,0.6226666666666667,50.5,157.33333333333334,207.83333333333331,65.33333333333333,36.333333333333336,16.666666666666668,58.833333333333336,113.49999999999999,439.6666666666667
1626172,aggregated,0,1610612744,GSW,23.0,50.5,22.333333333333332,914.6666666666667,99.83333333333333,182.66666666666666,0.5005000000000001,2.5,14.833333333333334,0.15783333333333333,29.333333333333336,45.5,0.6761666666666666,100.16666666666666,152.33333333333334,252.5,86.66666666666667,22.166666666666668,21.833333333333336,31.0,114.5,231.5
1628972,aggregated,0,1610612764,WAS,19.0,48.666666666666664,9.0,977.1666666666666,138.16666666666666,318.33333333333337,0.431,35.0,106.16666666666666,0.3238333333333333,49.16666666666667,64.66666666666667,0.7318333333333334,41.166666666666664,163.16666666666666,204.33333333333334,87.16666666666667,36.83333333333333,6.166666666666667,41.83333333333333,77.83333333333333,360.49999999999994
1630167,aggregated,0,1610612752,NYK,23.0,31.0,0.0,341.5,52.0,104.5,0.249,13.0,42.5,0.153,9.5,13.0,0.3655,13.0,56.0,69.0,14.5,8.5,7.5,11.5,27.5,126.5
1628367,aggregated,0,1610612756,PHX,22.0,51.5,17.333333333333332,1238.3333333333333,229.16666666666669,546.6666666666666,0.42499999999999993,58.33333333333333,190.0,0.3103333333333333,115.0,161.16666666666669,0.7096666666666667,43.166666666666664,163.66666666666666,206.83333333333334,113.66666666666667,44.833333333333336,35.833333333333336,109.16666666666666,137.16666666666666,631.6666666666666
1629134,aggregated,0,1610612748,MIA,24.0,50.33333333333333,44.33333333333333,1479.0,293.16666666666663,633.6666666666667,0.38883333333333336,106.66666666666666,290.33333333333337,0.30716666666666664,56.33333333333333,63.333333333333336,0.7498333333333334,17.5,132.0,149.5,147.33333333333331,44.66666666666667,12.0,78.0,104.66666666666666,749.3333333333333
101150,aggregated,0,1610612746,LAC,32.0,67.16666666666667,4.833333333333333,1665.0000000000002,343.50000000000006,824.6666666666666,0.4151666666666667,89.0,240.0,0.377,243.16666666666663,280.3333333333333,0.8664999999999999,27.500000000000004,145.5,173.0,301.1666666666667,47.333333333333336,8.833333333333334,144.83333333333331,71.0,1019.1666666666666
201577,aggregated,0,1610612741,CHI,31.0,69.83333333333333,12.166666666666668,1264.0,234.16666666666666,401.33333333333337,0.5751666666666667,15.333333333333332,49.166666666666664,0.2876666666666667,73.66666666666667,106.66666666666667,0.6581666666666667,112.5,124.83333333333333,237.33333333333331,57.333333333333336,12.666666666666668,50.0,74.5,107.16666666666667,557.3333333333334
201580,aggregated,0,1610612747,LAL,31.0,58.16666666666667,34.0,994.1666666666667,203.66666666666669,349.8333333333333,0.5718333333333333,3.6666666666666665,16.0,0.2845,55.66666666666667,86.16666666666666,0.6491666666666667,112.66666666666666,231.16666666666666,343.8333333333333,40.5,29.333333333333332,83.0,66.33333333333333,148.16666666666666,466.66666666666663
1629060,aggregated,0,1610612764,WAS,22.0,44.5,44.5,1379.8333333333333,239.66666666666669,505.66666666666663,0.3943333333333333,30.833333333333336,97.5,0.25966666666666666,100.66666666666666,127.16666666666666,0.6613333333333333,50.5,203.5,254.0,70.0,34.333333333333336,6.166666666666666,51.66666666666667,95.0,610.8333333333334
202066,aggregated,0,1610612763,MEM,33.0,61.16666666666667,33.33333333333333,1680.8333333333333,187.66666666666666,468.3333333333333,0.4038333333333334,90.83333333333334,272.66666666666663,0.334,56.666666666666664,71.83333333333333,0.7930000000000001,28.833333333333332,159.83333333333334,188.66666666666669,131.66666666666666,50.49999999999999,29.666666666666664,61.333333333333336,133.0,522.8333333333333
201959,aggregated,0,1610612750,MIN,34.0,54.833333333333336,29.666666666666668,1090.6666666666667,155.83333333333331,263.8333333333333,0.6025,4.666666666666666,17.833333333333336,0.24933333333333332,56.0,75.66666666666667,0.7336666666666666,115.16666666666667,175.16666666666666,290.3333333333333,49.33333333333333,33.333333333333336,41.0,38.83333333333333,121.16666666666666,372.3333333333333
1628470,aggregated,0,1610612743,DEN,28.0,56.83333333333333,19.166666666666668,1009.3333333333333,122.50000000000001,263.5,0.4673333333333333,44.666666666666664,130.33333333333334,0.3466666666666667,24.0,34.666666666666664,0.7068333333333334,64.33333333333333,141.0,205.33333333333334,52.166666666666664,27.833333333333336,33.166666666666664,28.166666666666668,115.66666666666667,313.6666666666667
1628971,aggregated,0,1610612765,DET,22.0,64.16666666666666,42.16666666666667,1511.6666666666665,204.33333333333334,412.8333333333333,0.49200000000000005,23.5,77.0,0.30166666666666664,79.83333333333333,108.16666666666666,0.7388333333333333,83.83333333333333,212.83333333333334,296.66666666666663,143.83333333333334,56.666666666666664,29.666666666666664,68.0,156.16666666666666,512.0
1630166,aggregated,0,1610612764,WAS,20.0,27.0,16.0,628.5,65.0,156.0,0.2085,26.5,84.0,0.1575,14.5,22.5,0.322,11.0,120.0,131.0,31.5,16.0,7.5,16.5,70.0,171.0
1628978,aggregated,0,1610612749,MIL,22.0,59.5,41.0,1482.6666666666667,212.16666666666666,492.1666666666667,0.42883333333333334,96.83333333333334,269.16666666666663,0.3456666666666667,48.0,66.16666666666667,0.7283333333333333,65.16666666666667,241.66666666666666,306.8333333333333,158.0,66.5,15.166666666666668,78.66666666666667,99.99999999999999,569.1666666666667
1629629,aggregated,0,1610612737,ATL,20.0,32.33333333333333,21.833333333333336,892.0,119.0,316.16666666666663,0.3105,44.16666666666667,146.33333333333331,0.2416666666666667,67.16666666666666,83.0,0.6758333333333333,22.666666666666664,101.33333333333334,124.0,46.5,37.16666666666667,13.833333333333334,49.0,78.0,349.33333333333337
1628021,aggregated,0,1610612739,CLE,26.0,30.166666666666668,6.833333333333334,592.8333333333333,86.33333333333333,176.33333333333331,0.4968333333333333,16.5,53.333333333333336,0.33133333333333337,39.166666666666664,57.166666666666664,0.6815,29.5,71.66666666666667,101.16666666666667,27.166666666666668,24.666666666666668,17.333333333333332,16.0,58.33333333333333,228.33333333333331
1627788,aggregated,0,1610612755,PHI,21.0,59.5,10.666666666666666,1163.8333333333333,182.00000000000003,440.49999999999994,0.4105,105.99999999999999,277.1666666666667,0.37583333333333335,61.66666666666667,82.33333333333333,0.7539999999999999,17.166666666666668,113.16666666666667,130.33333333333334,76.0,43.0,10.166666666666666,46.833333333333336,74.99999999999999,531.6666666666666
202397,aggregated,0,1610612765,DET,30.0,54.00000000000001,8.166666666666668,1266.1666666666665,201.33333333333334,459.66666666666663,0.4358333333333333,37.0,103.33333333333334,0.3601666666666667,38.0,55.50000000000001,0.6546666666666666,24.833333333333332,147.33333333333334,172.16666666666666,231.16666666666666,40.333333333333336,18.333333333333332,62.333333333333336,84.50000000000001,477.66666666666663
201145,aggregated,0,1610612764,WAS,32.0,62.833333333333336,27.666666666666664,1587.0,237.83333333333334,494.1666666666667,0.4791666666666667,90.66666666666667,239.33333333333334,0.37683333333333335,117.33333333333333,145.16666666666666,0.8033333333333333,34.5,192.83333333333334,227.33333333333334,93.5,33.83333333333333,26.333333333333332,57.83333333333333,117.33333333333334,683.6666666666666
1627854,aggregated,0,1610612759,SAS,25.0,69.66666666666667,39.16666666666667,1585.5000000000002,265.83333333333337,590.0,0.45149999999999996,155.66666666666669,366.3333333333333,0.42633333333333334,60.0,73.5,0.8101666666666667,12.5,125.33333333333334,137.83333333333334,87.66666666666667,30.5,1.1666666666666665,54.333333333333336,102.66666666666666,747.3333333333333
1628990,aggregated,0,1610612741,CHI,23.0,29.166666666666668,6.166666666666667,497.83333333333326,62.16666666666667,144.66666666666669,0.41833333333333333,10.333333333333334,32.0,0.334,29.666666666666668,44.833333333333336,0.7175,14.166666666666668,91.66666666666667,105.83333333333333,22.833333333333332,18.833333333333332,5.833333333333334,23.166666666666668,42.0,164.33333333333334
1630188,aggregated,0,1610612756,PHX,21.0,13.5,0.5,78.0,11.0,25.0,0.22,2.0,8.5,0.1175,2.5,3.5,0.357,3.5,15.0,18.5,2.0,0.5,2.0,3.5,8.0,26.5
1629022,aggregated,0,1610612759,SAS,20.0,53.166666666666664,23.0,1110.0,181.33333333333331,431.1666666666667,0.41,64.5,176.83333333333331,0.37699999999999995,44.5,56.99999999999999,0.7806666666666666,14.666666666666668,111.99999999999999,126.66666666666667,74.66666666666667,26.333333333333332,12.666666666666668,47.83333333333333,77.66666666666667,471.66666666666663
1629661,aggregated,0,1610612756,PHX,24.0,49.0,8.5,1136.8333333333333,160.16666666666666,376.5,0.355,93.83333333333334,258.1666666666667,0.3045,40.333333333333336,48.5,0.6925,32.83333333333333,129.0,161.83333333333334,66.0,30.5,14.666666666666668,30.666666666666664,71.83333333333333,454.5
1626171,aggregated,0,1610612741,CHI,24.0,63.333333333333336,9.833333333333334,1367.0,291.3333333333333,600.0,0.4855,71.83333333333333,172.66666666666669,0.42033333333333334,63.50000000000001,83.66666666666667,0.7566666666666667,106.83333333333334,306.0,412.83333333333337,80.16666666666666,42.5,22.333333333333332,64.66666666666666,118.33333333333333,718.0
203090,aggregated,0,1610612757,POR,26.0,49.16666666666667,36.333333333333336,1097.5,113.33333333333334,241.5,0.45749999999999996,28.333333333333336,94.66666666666666,0.2985,37.666666666666664,55.666666666666664,0.6923333333333334,37.666666666666664,131.66666666666666,169.33333333333334,57.00000000000001,45.49999999999999,29.833333333333336,36.16666666666667,119.50000000000001,292.6666666666667
1628989,aggregated,0,1610612737,ATL,20.0,65.66666666666667,50.333333333333336,1991.1666666666665,287.8333333333333,678.3333333333334,0.4235,135.0,363.16666666666663,0.37233333333333335,49.50000000000001,62.666666666666664,0.7885,40.666666666666664,191.66666666666666,232.33333333333334,227.16666666666666,68.83333333333333,22.166666666666668,86.66666666666667,154.66666666666669,760.1666666666666
1630170,aggregated,0,1610612759,SAS,20.0,31.0,3.5,528.0,61.5,151.5,0.203,26.0,75.0,0.1735,21.5,25.5,0.4215,12.0,75.0,87.0,28.0,21.5,9.0,11.0,44.0,170.5
1629023,aggregated,0,1610612766,CHA,21.0,51.33333333333333,49.5,1563.3333333333335,240.33333333333331,539.3333333333334,0.3716666666666667,84.66666666666667,221.66666666666669,0.31766666666666665,83.33333333333333,117.83333333333334,0.5881666666666667,65.83333333333333,248.5,314.3333333333333,121.5,51.5,54.166666666666664,95.0,138.16666666666666,648.6666666666666
1626161,aggregated,0,1610612758,SAC,25.0,58.0,34.5,1187.5,184.5,315.1666666666667,0.6016666666666667,0.6666666666666666,6.166666666666666,0.12883333333333333,61.16666666666667,103.33333333333334,0.6078333333333333,91.16666666666667,244.83333333333331,336.0,73.16666666666666,42.83333333333333,50.33333333333333,41.833333333333336,142.66666666666669,430.83333333333337
1629006,aggregated,0,1610612750,MIN,20.0,62.50000000000001,36.5,1406.9999999999998,140.33333333333331,344.3333333333333,0.40766666666666673,38.166666666666664,141.16666666666669,0.26966666666666667,111.83333333333333,144.66666666666666,0.7711666666666667,67.33333333333333,136.33333333333334,203.66666666666666,79.66666666666667,64.33333333333334,28.166666666666664,61.0,135.5,430.66666666666663
1628960,aggregated,0,1610612762,UTA,23.0,44.0,19.333333333333332,938.6666666666667,136.66666666666666,320.33333333333337,0.427,77.83333333333333,200.5,0.38400000000000006,60.0,70.5,0.848,12.666666666666666,99.5,112.16666666666666,75.5,27.333333333333332,5.666666666666667,40.5,61.00000000000001,411.1666666666667
1629020,aggregated,0,1610612743,DEN,20.0,38.5,15.0,596.6666666666666,74.66666666666667,123.83333333333334,0.5903333333333333,0.5,3.0,0.1,30.166666666666668,53.33333333333333,0.7128333333333333,61.166666666666664,129.66666666666666,190.83333333333334,39.166666666666664,34.0,23.5,30.166666666666664,64.83333333333333,180.0
1630169,aggregated,0,1610612758,SAC,21.0,29.0,10.0,873.0,146.0,309.5,0.236,60.5,148.0,0.2045,24.0,28.0,0.4285,19.5,67.0,86.5,154.5,38.5,14.0,46.0,41.5,376.5
1629639,aggregated,0,1610612748,MIA,20.0,45.33333333333333,10.166666666666666,1320.1666666666667,243.5,559.8333333333334,0.36216666666666664,92.16666666666666,247.83333333333331,0.30966666666666665,76.0,91.83333333333334,0.6915,17.833333333333332,190.83333333333331,208.66666666666669,132.33333333333334,28.833333333333336,11.5,79.5,60.83333333333333,655.1666666666666
1629056,aggregated,0,1610612761,TOR,23.0,54.5,3.333333333333333,940.0,163.83333333333331,373.33333333333337,0.366,80.33333333333333,214.16666666666669,0.3128333333333333,39.5,47.16666666666667,0.697,26.666666666666668,129.33333333333334,156.0,79.83333333333334,35.0,11.666666666666668,56.83333333333333,89.83333333333334,447.5
203476,aggregated,0,1610612750,MIN,29.0,52.666666666666664,6.5,814.0000000000001,129.33333333333334,265.66666666666663,0.496,36.166666666666664,94.99999999999999,0.3893333333333333,69.66666666666667,84.83333333333333,0.8286666666666667,63.83333333333333,176.00000000000003,239.83333333333334,60.33333333333333,38.0,34.5,45.5,91.66666666666667,364.49999999999994
1627827,aggregated,0,1610612742,DAL,26.0,67.16666666666667,57.00000000000001,1997.9999999999998,229.0,495.0,0.4633333333333333,110.66666666666667,294.3333333333333,0.3741666666666667,53.666666666666664,73.66666666666667,0.7368333333333333,120.33333333333334,242.50000000000003,362.8333333333333,104.83333333333333,52.5,31.5,59.333333333333336,159.33333333333334,622.3333333333334
1628988,aggregated,0,1610612754,IND,22.0,63.333333333333336,15.0,1234.6666666666667,180.16666666666669,449.3333333333333,0.3998333333333333,69.66666666666667,185.83333333333334,0.37183333333333335,65.5,78.83333333333333,0.8298333333333334,15.666666666666666,91.99999999999999,107.66666666666667,151.0,44.83333333333333,13.999999999999998,69.0,98.83333333333333,495.5
1627774,aggregated,0,1610612757,POR,25.0,42.0,11.666666666666668,703.0,108.5,222.33333333333331,0.4833333333333333,29.333333333333336,93.16666666666667,0.31283333333333335,29.333333333333336,41.0,0.7188333333333332,21.5,67.16666666666667,88.66666666666666,27.833333333333336,25.333333333333336,17.833333333333336,28.666666666666668,57.0,275.6666666666667
1629014,aggregated,0,1610612757,POR,20.0,58.666666666666664,1.5,1058.5,159.99999999999997,389.66666666666663,0.41650000000000004,86.66666666666667,221.16666666666666,0.38116666666666665,49.83333333333333,61.833333333333336,0.7726666666666667,15.833333333333334,107.00000000000001,122.83333333333333,79.00000000000001,17.833333333333332,7.333333333333334,43.666666666666664,94.5,456.5
1626159,aggregated,0,1610612748,MIA,23.0,27.666666666666668,10.833333333333332,697.5,107.66666666666667,272.8333333333333,0.3775,23.0,78.66666666666666,0.22899999999999998,30.333333333333336,49.33333333333333,0.6125,24.833333333333332,117.66666666666666,142.5,86.66666666666666,21.833333333333336,10.833333333333334,50.16666666666667,65.66666666666666,268.6666666666667
1627863,aggregated,0,1610612745,HOU,26.0,45.5,31.0,1266.8333333333333,151.33333333333334,357.66666666666663,0.4223333333333334,82.33333333333333,225.99999999999997,0.3633333333333333,54.166666666666664,73.33333333333333,0.7273333333333334,32.166666666666664,146.16666666666666,178.33333333333334,69.5,35.83333333333333,21.166666666666668,41.833333333333336,90.83333333333333,439.16666666666663
1630184,aggregated,0,1610612740,NOP,20.0,27.0,0.0,452.0,65.0,168.5,0.193,20.0,60.0,0.1665,21.5,25.5,0.4215,6.0,29.5,35.5,62.0,19.0,5.0,17.0,44.0,171.5
1629641,aggregated,0,1610612738,BOS,20.0,19.666666666666664,2.6666666666666665,264.8333333333333,19.833333333333336,56.16666666666667,0.29466666666666663,4.166666666666667,18.0,0.2006666666666667,10.5,14.333333333333334,0.615,11.0,20.166666666666664,31.166666666666664,10.833333333333332,5.666666666666666,5.166666666666666,8.666666666666666,23.0,54.33333333333333
1629013,aggregated,0,1610612755,PHI,22.0,61.333333333333336,20.5,1485.8333333333333,185.66666666666666,451.1666666666667,0.4105,129.33333333333334,331.1666666666667,0.38883333333333336,67.16666666666667,79.83333333333333,0.8423333333333333,11.0,100.66666666666666,111.66666666666667,102.0,28.333333333333336,10.0,45.5,119.66666666666667,567.8333333333334
