,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
15,C,1628418.0,0021900237,1610612764,HOME,True
16,G,203078.0,0021900237,1610612764,HOME,True
17,G,202738.0,0021900237,1610612764,HOME,True
0,F,201568.0,0021900250,1610612760,AWAY,True
1,F,1628390.0,0021900250,1610612760,AWAY,True
2,C,203500.0,0021900250,1610612760,AWAY,True
3,G,1628983.0,0021900250,1610612760,AWAY,True
4,G,101108.0,0021900250,1610612760,AWAY,True
13,F,203922.0,0021900250,1610612744,HOME,True
14,F,1629672.0,0021900250,1610612744,HOME,True
15,C,1626161.0,0021900250,1610612744,HOME,True
16,G,202692.0,0021900250,1610612744,HOME,True
17,G,1629065.0,0021900250,1610612744,HOME,True
0,F,2544.0,0021900249,1610612747,AWAY,True
1,F,203076.0,0021900249,1610612747,AWAY,True
2,C,201580.0,0021900249,1610612747,AWAY,True
3,G,201980.0,0021900249,1610612747,AWAY,True
4,G,203484.0,0021900249,1610612747,AWAY,True
12,F,201942.0,0021900249,1610612759,HOME,True
13,F,200746.0,0021900249,1610612759,HOME,True
14,C,1627751.0,0021900249,1610612759,HOME,True
15,G,1627854.0,0021900249,1610612759,HOME,True
16,G,1628401.0,0021900249,1610612759,HOME,True
0,F,203918.0,0021900247,1610612757,AWAY,True
1,F,2546.0,0021900247,1610612757,AWAY,True
2,C,202355.0,0021900247,1610612757,AWAY,True
3,G,203468.0,0021900247,1610612757,AWAY,True
4,G,203081.0,0021900247,1610612757,AWAY,True
13,F,1627885.0,0021900247,1610612741,HOME,True
14,F,1628374.0,0021900247,1610612741,HOME,True
15,C,1628976.0,0021900247,1610612741,HOME,True
16,G,203897.0,0021900247,1610612741,HOME,True
17,G,203107.0,0021900247,1610612741,HOME,True
0,F,202357.0,0021900244,1610612758,AWAY,True
1,F,203084.0,0021900244,1610612758,AWAY,True
2,C,1626158.0,0021900244,1610612758,AWAY,True
3,G,1627741.0,0021900244,1610612758,AWAY,True
4,G,202709.0,0021900244,1610612758,AWAY,True
13,F,1628369.0,0021900244,1610612738,HOME,True
14,F,1628400.0,0021900244,1610612738,HOME,True
15,C,202683.0,0021900244,1610612738,HOME,True
16,G,1627759.0,0021900244,1610612738,HOME,True
17,G,203935.0,0021900244,1610612738,HOME,True
0,F,203925.0,0021900240,1610612751,AWAY,True
1,F,1627752.0,0021900240,1610612751,AWAY,True
2,C,1628386.0,0021900240,1610612751,AWAY,True
3,G,202066.0,0021900240,1610612751,AWAY,True
4,G,203915.0,0021900240,1610612751,AWAY,True
13,F,1626224.0,0021900240,1610612739,HOME,True
14,F,1626204.0,0021900240,1610612739,HOME,True
15,C,202684.0,0021900240,1610612739,HOME,True
16,G,1629012.0,0021900240,1610612739,HOME,True
17,G,1629636.0,0021900240,1610612739,HOME,True
0,F,1628970.0,0021900245,1610612766,AWAY,True
1,F,1629023.0,0021900245,1610612766,AWAY,True
2,C,203469.0,0021900245,1610612766,AWAY,True
3,G,1628984.0,0021900245,1610612766,AWAY,True
4,G,1626179.0,0021900245,1610612766,AWAY,True
13,F,202710.0,0021900245,1610612748,HOME,True
14,F,1628389.0,0021900245,1610612748,HOME,True
15,C,203086.0,0021900245,1610612748,HOME,True
16,G,1629130.0,0021900245,1610612748,HOME,True
17,G,1629134.0,0021900245,1610612748,HOME,True
0,F,1628411.0,0021900241,1610612753,AWAY,True
1,F,1628371.0,0021900241,1610612753,AWAY,True
2,C,203920.0,0021900241,1610612753,AWAY,True
3,G,203095.0,0021900241,1610612753,AWAY,True
4,G,1628365.0,0021900241,1610612753,AWAY,True
12,F,204038.0,0021900241,1610612765,HOME,True
13,F,201933.0,0021900241,1610612765,HOME,True
14,C,203083.0,0021900241,1610612765,HOME,True
15,G,1628379.0,0021900241,1610612765,HOME,True
16,G,1628971.0,0021900241,1610612765,HOME,True
0,F,202711.0,0021900248,1610612762,AWAY,True
1,F,1626220.0,0021900248,1610612762,AWAY,True
2,C,1628396.0,0021900248,1610612762,AWAY,True
3,G,1628378.0,0021900248,1610612762,AWAY,True
4,G,201144.0,0021900248,1610612762,AWAY,True
12,F,202083.0,0021900248,1610612749,HOME,True
13,F,203507.0,0021900248,1610612749,HOME,True
14,C,201572.0,0021900248,1610612749,HOME,True
15,G,1628978.0,0021900248,1610612749,HOME,True
16,G,202339.0,0021900248,1610612749,HOME,True
0,F,203109.0,0021900242,1610612763,AWAY,True
1,F,1628991.0,0021900242,1610612763,AWAY,True
2,C,202685.0,0021900242,1610612763,AWAY,True
3,G,1628415.0,0021900242,1610612763,AWAY,True
4,G,1629630.0,0021900242,1610612763,AWAY,True
13,F,203933.0,0021900242,1610612754,HOME,True
14,F,1627734.0,0021900242,1610612754,HOME,True
15,C,1626167.0,0021900242,1610612754,HOME,True
16,G,203087.0,0021900242,1610612754,HOME,True
17,G,1627763.0,0021900242,1610612754,HOME,True
0,F,1626203.0,0021900243,1610612750,AWAY,True
1,F,203496.0,0021900243,1610612750,AWAY,True
2,C,1626157.0,0021900243,1610612750,AWAY,True
3,G,203952.0,0021900243,1610612750,AWAY,True
4,G,1629633.0,0021900243,1610612750,AWAY,True
13,F,1629631.0,0021900243,1610612737,HOME,True
14,F,203953.0,0021900243,1610612737,HOME,True
15,C,1627745.0,0021900243,1610612737,HOME,True
16,G,1629629.0,0021900243,1610612737,HOME,True
17,G,1629027.0,0021900243,1610612737,HOME,True
0,F,202699.0,0021900246,1610612755,AWAY,True
1,F,201143.0,0021900246,1610612755,AWAY,True
2,C,203954.0,0021900246,1610612755,AWAY,True
3,G,1626196.0,0021900246,1610612755,AWAY,True
4,G,1627732.0,0021900246,1610612755,AWAY,True
13,F,1628384.0,0021900246,1610612761,HOME,True
14,F,1627783.0,0021900246,1610612761,HOME,True
15,C,201188.0,0021900246,1610612761,HOME,True
16,G,1626181.0,0021900246,1610612761,HOME,True
17,G,1627832.0,0021900246,1610612761,HOME,True
0,F,202695.0,0021900251,1610612746,AWAY,True
1,F,203090.0,0021900251,1610612746,AWAY,True
2,C,1627826.0,0021900251,1610612746,AWAY,True
3,G,202331.0,0021900251,1610612746,AWAY,True
4,G,201976.0,0021900251,1610612746,AWAY,True
12,F,1627827.0,0021900251,1610612742,HOME,True
13,F,204001.0,0021900251,1610612742,HOME,True
14,C,203939.0,0021900251,1610612742,HOME,True
15,G,203501.0,0021900251,1610612742,HOME,True
16,G,1629029.0,0021900251,1610612742,HOME,True
0,F,1628972.0,0021900252,1610612764,AWAY,True
1,F,1629060.0,0021900252,1610612764,AWAY,True
2,C,1628418.0,0021900252,1610612764,AWAY,True
3,G,203078.0,0021900252,1610612764,AWAY,True
4,G,202738.0,0021900252,1610612764,AWAY,True
12,F,203115.0,0021900252,1610612743,HOME,True
13,F,200794.0,0021900252,1610612743,HOME,True
14,C,203999.0,0021900252,1610612743,HOME,True
15,G,203914.0,0021900252,1610612743,HOME,True
16,G,1627750.0,0021900252,1610612743,HOME,True
0,F,203084.0,0021900257,1610612758,AWAY,True
1,F,202357.0,0021900257,1610612758,AWAY,True
2,C,1626158.0,0021900257,1610612758,AWAY,True
3,G,1627741.0,0021900257,1610612758,AWAY,True
4,G,202709.0,0021900257,1610612758,AWAY,True
13,F,202699.0,0021900257,1610612755,HOME,True
14,F,201143.0,0021900257,1610612755,HOME,True
15,C,203954.0,0021900257,1610612755,HOME,True
16,G,1626196.0,0021900257,1610612755,HOME,True
17,G,1627732.0,0021900257,1610612755,HOME,True
0,F,1628990.0,0021900266,1610612741,AWAY,True
1,F,1628374.0,0021900266,1610612741,AWAY,True
2,C,1628976.0,0021900266,1610612741,AWAY,True
3,G,203897.0,0021900266,1610612741,AWAY,True
4,G,203107.0,0021900266,1610612741,AWAY,True
13,F,1629672.0,0021900266,1610612744,HOME,True
14,F,203110.0,0021900266,1610612744,HOME,True
15,C,1626161.0,0021900266,1610612744,HOME,True
16,G,203922.0,0021900266,1610612744,HOME,True
17,G,202692.0,0021900266,1610612744,HOME,True
0,F,1626203.0,0021900262,1610612750,AWAY,True
1,F,203496.0,0021900262,1610612750,AWAY,True
2,C,1626157.0,0021900262,1610612750,AWAY,True
3,G,203952.0,0021900262,1610612750,AWAY,True
4,G,1629633.0,0021900262,1610612750,AWAY,True
13,F,201942.0,0021900262,1610612759,HOME,True
14,F,200746.0,0021900262,1610612759,HOME,True
15,C,1627751.0,0021900262,1610612759,HOME,True
16,G,1627854.0,0021900262,1610612759,HOME,True
17,G,1628401.0,0021900262,1610612759,HOME,True
0,F,1628972.0,0021900263,1610612764,AWAY,True
1,F,1629060.0,0021900263,1610612764,AWAY,True
2,C,1628418.0,0021900263,1610612764,AWAY,True
3,G,203078.0,0021900263,1610612764,AWAY,True
4,G,202738.0,0021900263,1610612764,AWAY,True
12,F,1626162.0,0021900263,1610612756,HOME,True
13,F,203967.0,0021900263,1610612756,HOME,True
14,C,1626163.0,0021900263,1610612756,HOME,True
15,G,1626164.0,0021900263,1610612756,HOME,True
16,G,201937.0,0021900263,1610612756,HOME,True
0,F,203925.0,0021900253,1610612751,AWAY,True
1,F,1627752.0,0021900253,1610612751,AWAY,True
2,C,1628386.0,0021900253,1610612751,AWAY,True
3,G,202066.0,0021900253,1610612751,AWAY,True
4,G,203915.0,0021900253,1610612751,AWAY,True
13,F,1628369.0,0021900253,1610612738,HOME,True
14,F,1627759.0,0021900253,1610612738,HOME,True
15,C,1628464.0,0021900253,1610612738,HOME,True
16,G,203935.0,0021900253,1610612738,HOME,True
17,G,202689.0,0021900253,1610612738,HOME,True
0,F,1629130.0,0021900259,1610612748,AWAY,True
1,F,1628389.0,0021900259,1610612748,AWAY,True
2,C,203086.0,0021900259,1610612748,AWAY,True
3,G,201609.0,0021900259,1610612748,AWAY,True
4,G,1629134.0,0021900259,1610612748,AWAY,True
12,F,1627863.0,0021900259,1610612745,HOME,True
13,F,200782.0,0021900259,1610612745,HOME,True
14,C,2199.0,0021900259,1610612745,HOME,True
15,G,201935.0,0021900259,1610612745,HOME,True
16,G,201566.0,0021900259,1610612745,HOME,True
0,F,1628411.0,0021900255,1610612753,AWAY,True
1,F,1628371.0,0021900255,1610612753,AWAY,True
2,C,203920.0,0021900255,1610612753,AWAY,True
3,G,203095.0,0021900255,1610612753,AWAY,True
4,G,1628365.0,0021900255,1610612753,AWAY,True
13,F,1626224.0,0021900255,1610612739,HOME,True
14,F,201567.0,0021900255,1610612739,HOME,True
15,C,202684.0,0021900255,1610612739,HOME,True
16,G,1629012.0,0021900255,1610612739,HOME,True
17,G,1629636.0,0021900255,1610612739,HOME,True
0,F,1628390.0,0021900265,1610612760,AWAY,True
1,F,201568.0,0021900265,1610612760,AWAY,True
2,C,203500.0,0021900265,1610612760,AWAY,True
3,G,1628983.0,0021900265,1610612760,AWAY,True
4,G,101108.0,0021900265,1610612760,AWAY,True
13,F,203918.0,0021900265,1610612757,HOME,True
14,F,2546.0,0021900265,1610612757,HOME,True
15,C,202355.0,0021900265,1610612757,HOME,True
16,G,203468.0,0021900265,1610612757,HOME,True
17,G,203081.0,0021900265,1610612757,HOME,True
0,F,1629631.0,0021900261,1610612737,AWAY,True
1,F,203953.0,0021900261,1610612737,AWAY,True
2,C,1627745.0,0021900261,1610612737,AWAY,True
3,G,1629629.0,0021900261,1610612737,AWAY,True
4,G,1629027.0,0021900261,1610612737,AWAY,True
13,F,202083.0,0021900261,1610612749,HOME,True
14,F,203507.0,0021900261,1610612749,HOME,True
15,C,201572.0,0021900261,1610612749,HOME,True
16,G,1628978.0,0021900261,1610612749,HOME,True
17,G,202339.0,0021900261,1610612749,HOME,True
0,F,202711.0,0021900256,1610612762,AWAY,True
1,F,1626220.0,0021900256,1610612762,AWAY,True
2,C,203497.0,0021900256,1610612762,AWAY,True
3,G,1628378.0,0021900256,1610612762,AWAY,True
4,G,201144.0,0021900256,1610612762,AWAY,True
13,F,203933.0,0021900256,1610612754,HOME,True
14,F,1627734.0,0021900256,1610612754,HOME,True
15,C,1626167.0,0021900256,1610612754,HOME,True
16,G,203087.0,0021900256,1610612754,HOME,True
17,G,1627763.0,0021900256,1610612754,HOME,True
0,F,204038.0,0021900254,1610612765,AWAY,True
1,F,201933.0,0021900254,1610612765,AWAY,True
2,C,203083.0,0021900254,1610612765,AWAY,True
3,G,1628379.0,0021900254,1610612765,AWAY,True
4,G,1628971.0,0021900254,1610612765,AWAY,True
12,F,1628970.0,0021900254,1610612766,HOME,True
13,F,1629023.0,0021900254,1610612766,HOME,True
14,C,202687.0,0021900254,1610612766,HOME,True
15,G,1628984.0,0021900254,1610612766,HOME,True
16,G,1626179.0,0021900254,1610612766,HOME,True
0,F,202694.0,0021900258,1610612752,AWAY,True
1,F,203944.0,0021900258,1610612752,AWAY,True
2,C,201959.0,0021900258,1610612752,AWAY,True
3,G,1629628.0,0021900258,1610612752,AWAY,True
4,G,1628373.0,0021900258,1610612752,AWAY,True
13,F,1628384.0,0021900258,1610612761,HOME,True
14,F,1627783.0,0021900258,1610612761,HOME,True
15,C,201188.0,0021900258,1610612761,HOME,True
16,G,1626181.0,0021900258,1610612761,HOME,True
17,G,1627832.0,0021900258,1610612761,HOME,True
0,F,202331.0,0021900260,1610612746,AWAY,True
1,F,203090.0,0021900260,1610612746,AWAY,True
2,C,1627826.0,0021900260,1610612746,AWAY,True
3,G,203585.0,0021900260,1610612746,AWAY,True
4,G,201976.0,0021900260,1610612746,AWAY,True
12,F,203109.0,0021900260,1610612763,HOME,True
13,F,1628991.0,0021900260,1610612763,HOME,True
14,C,202685.0,0021900260,1610612763,HOME,True
15,G,1628415.0,0021900260,1610612763,HOME,True
16,G,1629630.0,0021900260,1610612763,HOME,True
0,F,2544.0,0021900264,1610612747,AWAY,True
1,F,203076.0,0021900264,1610612747,AWAY,True
2,C,201580.0,0021900264,1610612747,AWAY,True
3,G,201980.0,0021900264,1610612747,AWAY,True
4,G,203484.0,0021900264,1610612747,AWAY,True
12,F,1627742.0,0021900264,1610612740,HOME,True
13,F,1629026.0,0021900264,1610612740,HOME,True
14,C,1629637.0,0021900264,1610612740,HOME,True
15,G,200755.0,0021900264,1610612740,HOME,True
16,G,201950.0,0021900264,1610612740,HOME,True
0,F,202695.0,0021900276,1610612746,AWAY,True
1,F,203090.0,0021900276,1610612746,AWAY,True
2,C,1627826.0,0021900276,1610612746,AWAY,True
3,G,202331.0,0021900276,1610612746,AWAY,True
4,G,201976.0,0021900276,1610612746,AWAY,True
13,F,201942.0,0021900276,1610612759,HOME,True
14,F,200746.0,0021900276,1610612759,HOME,True
15,C,200752.0,0021900276,1610612759,HOME,True
16,G,1627854.0,0021900276,1610612759,HOME,True
17,G,1628401.0,0021900276,1610612759,HOME,True
0,F,1628972.0,0021900279,1610612764,AWAY,True
1,F,1629060.0,0021900279,1610612764,AWAY,True
2,C,1628418.0,0021900279,1610612764,AWAY,True
3,G,203078.0,0021900279,1610612764,AWAY,True
4,G,202738.0,0021900279,1610612764,AWAY,True
12,F,2544.0,0021900279,1610612747,HOME,True
13,F,203076.0,0021900279,1610612747,HOME,True
14,C,201580.0,0021900279,1610612747,HOME,True
15,G,201980.0,0021900279,1610612747,HOME,True
16,G,203484.0,0021900279,1610612747,HOME,True
0,F,202699.0,0021900271,1610612755,AWAY,True
1,F,1627788.0,0021900271,1610612755,AWAY,True
2,C,203954.0,0021900271,1610612755,AWAY,True
3,G,1627732.0,0021900271,1610612755,AWAY,True
4,G,1629680.0,0021900271,1610612755,AWAY,True
12,F,202694.0,0021900271,1610612752,HOME,True
13,F,203944.0,0021900271,1610612752,HOME,True
14,C,201959.0,0021900271,1610612752,HOME,True
15,G,1629628.0,0021900271,1610612752,HOME,True
16,G,1628373.0,0021900271,1610612752,HOME,True
0,F,1627827.0,0021900277,1610612742,AWAY,True
1,F,204001.0,0021900277,1610612742,AWAY,True
2,C,203939.0,0021900277,1610612742,AWAY,True
3,G,203501.0,0021900277,1610612742,AWAY,True
4,G,1629029.0,0021900277,1610612742,AWAY,True
13,F,1626162.0,0021900277,1610612756,HOME,True
14,F,203967.0,0021900277,1610612756,HOME,True
15,C,203382.0,0021900277,1610612756,HOME,True
16,G,1626164.0,0021900277,1610612756,HOME,True
17,G,201937.0,0021900277,1610612756,HOME,True
0,F,1627759.0,0021900267,1610612738,AWAY,True
1,F,1628369.0,0021900267,1610612738,AWAY,True
2,C,1628464.0,0021900267,1610612738,AWAY,True
3,G,203935.0,0021900267,1610612738,AWAY,True
4,G,202689.0,0021900267,1610612738,AWAY,True
13,F,203925.0,0021900267,1610612751,HOME,True
14,F,1627752.0,0021900267,1610612751,HOME,True
15,C,1628386.0,0021900267,1610612751,HOME,True
16,G,202066.0,0021900267,1610612751,HOME,True
17,G,203915.0,0021900267,1610612751,HOME,True
0,F,1628384.0,0021900269,1610612761,AWAY,True
1,F,1627783.0,0021900269,1610612761,AWAY,True
2,C,201188.0,0021900269,1610612761,AWAY,True
3,G,1626181.0,0021900269,1610612761,AWAY,True
4,G,1627832.0,0021900269,1610612761,AWAY,True
11,F,203932.0,0021900269,1610612753,HOME,True
12,F,1628371.0,0021900269,1610612753,HOME,True
13,C,203920.0,0021900269,1610612753,HOME,True
14,G,203095.0,0021900269,1610612753,HOME,True
15,G,1628365.0,0021900269,1610612753,HOME,True
0,F,202083.0,0021900270,1610612749,AWAY,True
1,F,203507.0,0021900270,1610612749,AWAY,True
2,C,201572.0,0021900270,1610612749,AWAY,True
3,G,1628978.0,0021900270,1610612749,AWAY,True
4,G,202339.0,0021900270,1610612749,AWAY,True
12,F,1626224.0,0021900270,1610612739,HOME,True
13,F,201567.0,0021900270,1610612739,HOME,True
14,C,202684.0,0021900270,1610612739,HOME,True
15,G,1629012.0,0021900270,1610612739,HOME,True
16,G,1629636.0,0021900270,1610612739,HOME,True
0,F,1629672.0,0021900273,1610612744,AWAY,True
1,F,203110.0,0021900273,1610612744,AWAY,True
2,C,1626161.0,0021900273,1610612744,AWAY,True
3,G,203922.0,0021900273,1610612744,AWAY,True
4,G,202692.0,0021900273,1610612744,AWAY,True
11,F,202710.0,0021900273,1610612748,HOME,True
12,F,1628389.0,0021900273,1610612748,HOME,True
13,C,203086.0,0021900273,1610612748,HOME,True
14,G,1629130.0,0021900273,1610612748,HOME,True
15,G,1629134.0,0021900273,1610612748,HOME,True
0,F,1628970.0,0021900268,1610612766,AWAY,True
1,F,1629023.0,0021900268,1610612766,AWAY,True
2,C,202687.0,0021900268,1610612766,AWAY,True
3,G,1628984.0,0021900268,1610612766,AWAY,True
4,G,1626179.0,0021900268,1610612766,AWAY,True
11,F,204038.0,0021900268,1610612765,HOME,True
12,F,201933.0,0021900268,1610612765,HOME,True
13,C,203083.0,0021900268,1610612765,HOME,True
14,G,1628379.0,0021900268,1610612765,HOME,True
15,G,1628971.0,0021900268,1610612765,HOME,True
0,F,1627739.0,0021900278,1610612741,AWAY,True
1,F,1628374.0,0021900278,1610612741,AWAY,True
2,C,1628976.0,0021900278,1610612741,AWAY,True
3,G,203897.0,0021900278,1610612741,AWAY,True
4,G,203107.0,0021900278,1610612741,AWAY,True
13,F,203918.0,0021900278,1610612757,HOME,True
14,F,2546.0,0021900278,1610612757,HOME,True
15,C,202355.0,0021900278,1610612757,HOME,True
16,G,203468.0,0021900278,1610612757,HOME,True
17,G,203081.0,0021900278,1610612757,HOME,True
0,F,1629631.0,0021900272,1610612737,AWAY,True
1,F,203953.0,0021900272,1610612737,AWAY,True
2,C,1627745.0,0021900272,1610612737,AWAY,True
3,G,1629629.0,0021900272,1610612737,AWAY,True
4,G,1629027.0,0021900272,1610612737,AWAY,True
13,F,203933.0,0021900272,1610612754,HOME,True
14,F,1627734.0,0021900272,1610612754,HOME,True
15,C,1626167.0,0021900272,1610612754,HOME,True
16,G,203087.0,0021900272,1610612754,HOME,True
17,G,1627763.0,0021900272,1610612754,HOME,True
0,F,202711.0,0021900274,1610612762,AWAY,True
1,F,1626220.0,0021900274,1610612762,AWAY,True
2,C,203497.0,0021900274,1610612762,AWAY,True
3,G,1628378.0,0021900274,1610612762,AWAY,True
4,G,201144.0,0021900274,1610612762,AWAY,True
13,F,203109.0,0021900274,1610612763,HOME,True
14,F,1628991.0,0021900274,1610612763,HOME,True
15,C,202685.0,0021900274,1610612763,HOME,True
16,G,1628415.0,0021900274,1610612763,HOME,True
17,G,1629630.0,0021900274,1610612763,HOME,True
0,F,1627742.0,0021900275,1610612740,AWAY,True
1,F,1629026.0,0021900275,1610612740,AWAY,True
2,C,1629637.0,0021900275,1610612740,AWAY,True
3,G,200755.0,0021900275,1610612740,AWAY,True
4,G,201950.0,0021900275,1610612740,AWAY,True
13,F,1628390.0,0021900275,1610612760,HOME,True
14,F,201568.0,0021900275,1610612760,HOME,True
15,C,203500.0,0021900275,1610612760,HOME,True
16,G,1628983.0,0021900275,1610612760,HOME,True
17,G,101108.0,0021900275,1610612760,HOME,True
0,F,203933.0,0021900281,1610612754,AWAY,True
1,F,1626167.0,0021900281,1610612754,AWAY,True
2,C,1627734.0,0021900281,1610612754,AWAY,True
3,G,203087.0,0021900281,1610612754,AWAY,True
4,G,1627763.0,0021900281,1610612754,AWAY,True
12,F,202699.0,0021900281,1610612755,HOME,True
13,F,201143.0,0021900281,1610612755,HOME,True
14,C,203954.0,0021900281,1610612755,HOME,True
15,G,1627788.0,0021900281,1610612755,HOME,True
16,G,1627732.0,0021900281,1610612755,HOME,True
0,F,1629631.0,0021900282,1610612737,AWAY,True
1,F,203953.0,0021900282,1610612737,AWAY,True
2,C,1627745.0,0021900282,1610612737,AWAY,True
3,G,203459.0,0021900282,1610612737,AWAY,True
4,G,1629027.0,0021900282,1610612737,AWAY,True
12,F,203463.0,0021900282,1610612745,HOME,True
13,F,200782.0,0021900282,1610612745,HOME,True
14,C,2199.0,0021900282,1610612745,HOME,True
15,G,201935.0,0021900282,1610612745,HOME,True
16,G,201566.0,0021900282,1610612745,HOME,True
0,F,1628970.0,0021900283,1610612766,AWAY,True
1,F,1629023.0,0021900283,1610612766,AWAY,True
2,C,202687.0,0021900283,1610612766,AWAY,True
3,G,1628984.0,0021900283,1610612766,AWAY,True
4,G,1626179.0,0021900283,1610612766,AWAY,True
12,F,202083.0,0021900283,1610612749,HOME,True
13,F,203507.0,0021900283,1610612749,HOME,True
14,C,201577.0,0021900283,1610612749,HOME,True
15,G,1628978.0,0021900283,1610612749,HOME,True
16,G,202339.0,0021900283,1610612749,HOME,True
0,F,203115.0,0021900280,1610612743,AWAY,True
1,F,200794.0,0021900280,1610612743,AWAY,True
2,C,203999.0,0021900280,1610612743,AWAY,True
3,G,203914.0,0021900280,1610612743,AWAY,True
4,G,1627750.0,0021900280,1610612743,AWAY,True
12,F,203084.0,0021900280,1610612758,HOME,True
13,F,202357.0,0021900280,1610612758,HOME,True
14,C,1626158.0,0021900280,1610612758,HOME,True
15,G,1627741.0,0021900280,1610612758,HOME,True
16,G,202709.0,0021900280,1610612758,HOME,True
0,F,1627827.0,0021900287,1610612742,AWAY,True
1,F,204001.0,0021900287,1610612742,AWAY,True
2,C,203939.0,0021900287,1610612742,AWAY,True
3,G,203501.0,0021900287,1610612742,AWAY,True
4,G,1629029.0,0021900287,1610612742,AWAY,True
13,F,2544.0,0021900287,1610612747,HOME,True
14,F,203076.0,0021900287,1610612747,HOME,True
15,C,201580.0,0021900287,1610612747,HOME,True
16,G,201980.0,0021900287,1610612747,HOME,True
17,G,203484.0,0021900287,1610612747,HOME,True
0,F,1627759.0,0021900285,1610612738,AWAY,True
1,F,1628369.0,0021900285,1610612738,AWAY,True
2,C,1628464.0,0021900285,1610612738,AWAY,True
3,G,203935.0,0021900285,1610612738,AWAY,True
4,G,202689.0,0021900285,1610612738,AWAY,True
13,F,1628995.0,0021900285,1610612752,HOME,True
14,F,203944.0,0021900285,1610612752,HOME,True
15,C,201959.0,0021900285,1610612752,HOME,True
16,G,1629628.0,0021900285,1610612752,HOME,True
17,G,1628373.0,0021900285,1610612752,HOME,True
0,F,202710.0,0021900284,1610612748,AWAY,True
1,F,1628389.0,0021900284,1610612748,AWAY,True
2,C,203086.0,0021900284,1610612748,AWAY,True
3,G,1629130.0,0021900284,1610612748,AWAY,True
4,G,1629134.0,0021900284,1610612748,AWAY,True
13,F,203925.0,0021900284,1610612751,HOME,True
14,F,1627752.0,0021900284,1610612751,HOME,True
15,C,1628386.0,0021900284,1610612751,HOME,True
16,G,202066.0,0021900284,1610612751,HOME,True
17,G,203915.0,0021900284,1610612751,HOME,True
0,F,1628972.0,0021900292,1610612764,AWAY,True
1,F,1629060.0,0021900292,1610612764,AWAY,True
2,C,1628418.0,0021900292,1610612764,AWAY,True
3,G,203078.0,0021900292,1610612764,AWAY,True
4,G,202738.0,0021900292,1610612764,AWAY,True
12,F,202695.0,0021900292,1610612746,HOME,True
13,F,203090.0,0021900292,1610612746,HOME,True
14,C,1627826.0,0021900292,1610612746,HOME,True
15,G,202331.0,0021900292,1610612746,HOME,True
16,G,201976.0,0021900292,1610612746,HOME,True
0,F,1629672.0,0021900290,1610612744,AWAY,True
1,F,203110.0,0021900290,1610612744,AWAY,True
2,C,1626161.0,0021900290,1610612744,AWAY,True
3,G,203922.0,0021900290,1610612744,AWAY,True
4,G,202692.0,0021900290,1610612744,AWAY,True
11,F,1628371.0,0021900290,1610612753,HOME,True
12,F,203932.0,0021900290,1610612753,HOME,True
13,C,203920.0,0021900290,1610612753,HOME,True
14,G,203095.0,0021900290,1610612753,HOME,True
15,G,1628365.0,0021900290,1610612753,HOME,True
0,F,201942.0,0021900288,1610612759,AWAY,True
1,F,200752.0,0021900288,1610612759,AWAY,True
2,C,1627751.0,0021900288,1610612759,AWAY,True
3,G,1628401.0,0021900288,1610612759,AWAY,True
4,G,1627854.0,0021900288,1610612759,AWAY,True
13,F,203503.0,0021900288,1610612765,HOME,True
14,F,201933.0,0021900288,1610612765,HOME,True
15,C,203083.0,0021900288,1610612765,HOME,True
16,G,1628379.0,0021900288,1610612765,HOME,True
17,G,1628971.0,0021900288,1610612765,HOME,True
0,F,203109.0,0021900286,1610612763,AWAY,True
1,F,1629634.0,0021900286,1610612763,AWAY,True
2,C,1628991.0,0021900286,1610612763,AWAY,True
3,G,1628415.0,0021900286,1610612763,AWAY,True
4,G,1626145.0,0021900286,1610612763,AWAY,True
11,F,1626203.0,0021900286,1610612750,HOME,True
12,F,203496.0,0021900286,1610612750,HOME,True
13,C,1626157.0,0021900286,1610612750,HOME,True
14,G,1629633.0,0021900286,1610612750,HOME,True
15,G,203952.0,0021900286,1610612750,HOME,True
0,F,202711.0,0021900291,1610612762,AWAY,True
1,F,1626220.0,0021900291,1610612762,AWAY,True
2,C,203497.0,0021900291,1610612762,AWAY,True
3,G,1628378.0,0021900291,1610612762,AWAY,True
4,G,201144.0,0021900291,1610612762,AWAY,True
13,F,1628384.0,0021900291,1610612761,HOME,True
14,F,1627783.0,0021900291,1610612761,HOME,True
15,C,201188.0,0021900291,1610612761,HOME,True
16,G,1626181.0,0021900291,1610612761,HOME,True
17,G,1627832.0,0021900291,1610612761,HOME,True
0,F,1628390.0,0021900289,1610612760,AWAY,True
1,F,201568.0,0021900289,1610612760,AWAY,True
2,C,203500.0,0021900289,1610612760,AWAY,True
3,G,1628983.0,0021900289,1610612760,AWAY,True
4,G,101108.0,0021900289,1610612760,AWAY,True
12,F,201950.0,0021900289,1610612740,HOME,True
13,F,1627742.0,0021900289,1610612740,HOME,True
14,C,1626143.0,0021900289,1610612740,HOME,True
15,G,200755.0,0021900289,1610612740,HOME,True
16,G,1628366.0,0021900289,1610612740,HOME,True
0,F,1626220.0,0021900294,1610612762,AWAY,True
1,F,202711.0,0021900294,1610612762,AWAY,True
2,C,203497.0,0021900294,1610612762,AWAY,True
3,G,1628378.0,0021900294,1610612762,AWAY,True
