,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
28,,1630223.0,0022000668,1610612761,HOME,False
0,F,1628415.0,0022000674,1610612763,AWAY,True
1,F,203937.0,0022000674,1610612763,AWAY,True
2,C,202685.0,0022000674,1610612763,AWAY,True
3,G,1628960.0,0022000674,1610612763,AWAY,True
4,G,1629630.0,0022000674,1610612763,AWAY,True
5,,1629634.0,0022000674,1610612763,AWAY,False
6,,1626159.0,0022000674,1610612763,AWAY,False
7,,1630217.0,0022000674,1610612763,AWAY,False
8,,1629001.0,0022000674,1610612763,AWAY,False
9,,1626145.0,0022000674,1610612763,AWAY,False
10,,203476.0,0022000674,1610612763,AWAY,False
11,,1629723.0,0022000674,1610612763,AWAY,False
12,,1629007.0,0022000674,1610612763,AWAY,False
13,,1629681.0,0022000674,1610612763,AWAY,False
14,,1630214.0,0022000674,1610612763,AWAY,False
15,F,1630197.0,0022000674,1610612760,HOME,True
16,F,1629676.0,0022000674,1610612760,HOME,True
17,C,201143.0,0022000674,1610612760,HOME,True
18,G,1629652.0,0022000674,1610612760,HOME,True
19,G,1630177.0,0022000674,1610612760,HOME,True
20,,1629650.0,0022000674,1610612760,HOME,False
21,,1629660.0,0022000674,1610612760,HOME,False
22,,1629026.0,0022000674,1610612760,HOME,False
23,,1629004.0,0022000674,1610612760,HOME,False
24,,1628382.0,0022000674,1610612760,HOME,False
25,,203121.0,0022000674,1610612760,HOME,False
26,,203488.0,0022000674,1610612760,HOME,False
0,F,1629611.0,0022000680,1610612746,AWAY,True
1,F,202335.0,0022000680,1610612746,AWAY,True
2,C,1627826.0,0022000680,1610612746,AWAY,True
3,G,202331.0,0022000680,1610612746,AWAY,True
4,G,202704.0,0022000680,1610612746,AWAY,True
5,,201587.0,0022000680,1610612746,AWAY,False
6,,1628379.0,0022000680,1610612746,AWAY,False
7,,1629599.0,0022000680,1610612746,AWAY,False
8,,201586.0,0022000680,1610612746,AWAY,False
9,,202695.0,0022000680,1610612746,AWAY,False
10,,202694.0,0022000680,1610612746,AWAY,False
11,,1630187.0,0022000680,1610612746,AWAY,False
12,F,201942.0,0022000680,1610612759,HOME,True
13,F,1629640.0,0022000680,1610612759,HOME,True
14,C,1627751.0,0022000680,1610612759,HOME,True
15,G,1628401.0,0022000680,1610612759,HOME,True
16,G,1627749.0,0022000680,1610612759,HOME,True
17,,1629234.0,0022000680,1610612759,HOME,False
18,,201988.0,0022000680,1610612759,HOME,False
19,,200752.0,0022000680,1610612759,HOME,False
20,,1630170.0,0022000680,1610612759,HOME,False
21,,1629677.0,0022000680,1610612759,HOME,False
22,,1630200.0,0022000680,1610612759,HOME,False
23,,1626168.0,0022000680,1610612759,HOME,False
24,,1629022.0,0022000680,1610612759,HOME,False
25,,1629683.0,0022000680,1610612759,HOME,False
0,F,201980.0,0022000681,1610612755,AWAY,True
1,F,202699.0,0022000681,1610612755,AWAY,True
2,C,203118.0,0022000681,1610612755,AWAY,True
3,G,203552.0,0022000681,1610612755,AWAY,True
4,G,1627732.0,0022000681,1610612755,AWAY,True
5,,2730.0,0022000681,1610612755,AWAY,False
6,,1629003.0,0022000681,1610612755,AWAY,False
7,,1629680.0,0022000681,1610612755,AWAY,False
8,,1627788.0,0022000681,1610612755,AWAY,False
9,,1630194.0,0022000681,1610612755,AWAY,False
10,,1630178.0,0022000681,1610612755,AWAY,False
11,,1630198.0,0022000681,1610612755,AWAY,False
12,,1629730.0,0022000681,1610612755,AWAY,False
13,F,1628398.0,0022000681,1610612747,HOME,True
14,F,202693.0,0022000681,1610612747,HOME,True
15,C,201188.0,0022000681,1610612747,HOME,True
16,G,203484.0,0022000681,1610612747,HOME,True
17,G,203471.0,0022000681,1610612747,HOME,True
18,,202083.0,0022000681,1610612747,HOME,False
19,,1626149.0,0022000681,1610612747,HOME,False
20,,1627936.0,0022000681,1610612747,HOME,False
21,,1629659.0,0022000681,1610612747,HOME,False
22,,1628035.0,0022000681,1610612747,HOME,False
23,,1628961.0,0022000681,1610612747,HOME,False
24,,1629719.0,0022000681,1610612747,HOME,False
0,F,1629060.0,0022000679,1610612764,AWAY,True
1,F,1629726.0,0022000679,1610612764,AWAY,True
2,C,203458.0,0022000679,1610612764,AWAY,True
3,G,203078.0,0022000679,1610612764,AWAY,True
4,G,201566.0,0022000679,1610612764,AWAY,True
5,,201577.0,0022000679,1610612764,AWAY,False
6,,1630166.0,0022000679,1610612764,AWAY,False
7,,203526.0,0022000679,1610612764,AWAY,False
8,,1629067.0,0022000679,1610612764,AWAY,False
9,,1630264.0,0022000679,1610612764,AWAY,False
10,,1629010.0,0022000679,1610612764,AWAY,False
11,,1630216.0,0022000679,1610612764,AWAY,False
12,F,1629628.0,0022000679,1610612752,HOME,True
13,F,203944.0,0022000679,1610612752,HOME,True
14,C,1629011.0,0022000679,1610612752,HOME,True
15,G,1628373.0,0022000679,1610612752,HOME,True
16,G,203901.0,0022000679,1610612752,HOME,True
17,,201959.0,0022000679,1610612752,HOME,False
18,,202692.0,0022000679,1610612752,HOME,False
19,,1630193.0,0022000679,1610612752,HOME,False
20,,1630167.0,0022000679,1610612752,HOME,False
21,,1628995.0,0022000679,1610612752,HOME,False
22,,1629607.0,0022000679,1610612752,HOME,False
23,,203457.0,0022000679,1610612752,HOME,False
24,,1629033.0,0022000679,1610612752,HOME,False
0,F,1627884.0,0022000678,1610612757,AWAY,True
1,F,203496.0,0022000678,1610612757,AWAY,True
2,C,202683.0,0022000678,1610612757,AWAY,True
3,G,203468.0,0022000678,1610612757,AWAY,True
4,G,203081.0,0022000678,1610612757,AWAY,True
5,,1629642.0,0022000678,1610612757,AWAY,False
6,,2546.0,0022000678,1610612757,AWAY,False
7,,1629014.0,0022000678,1610612757,AWAY,False
8,,1629833.0,0022000678,1610612757,AWAY,False
9,,1628380.0,0022000678,1610612757,AWAY,False
10,,1629604.0,0022000678,1610612757,AWAY,False
11,,1628385.0,0022000678,1610612757,AWAY,False
12,,203994.0,0022000678,1610612757,AWAY,False
13,F,1629130.0,0022000678,1610612748,HOME,True
14,F,2772.0,0022000678,1610612748,HOME,True
15,C,1628389.0,0022000678,1610612748,HOME,True
16,G,1629216.0,0022000678,1610612748,HOME,True
17,G,1629134.0,0022000678,1610612748,HOME,True
18,,1629639.0,0022000678,1610612748,HOME,False
19,,1630173.0,0022000678,1610612748,HOME,False
20,,1629622.0,0022000678,1610612748,HOME,False
21,,2738.0,0022000678,1610612748,HOME,False
22,,202340.0,0022000678,1610612748,HOME,False
23,,202710.0,0022000678,1610612748,HOME,False
24,,201609.0,0022000678,1610612748,HOME,False
25,,203090.0,0022000678,1610612748,HOME,False
26,,203482.0,0022000678,1610612748,HOME,False
27,,1629735.0,0022000678,1610612748,HOME,False
0,F,203952.0,0022000682,1610612744,AWAY,True
1,F,1629308.0,0022000682,1610612744,AWAY,True
2,C,1630164.0,0022000682,1610612744,AWAY,True
3,G,1626162.0,0022000682,1610612744,AWAY,True
4,G,1629673.0,0022000682,1610612744,AWAY,True
5,,203145.0,0022000682,1610612744,AWAY,False
6,,1626172.0,0022000682,1610612744,AWAY,False
7,,1630185.0,0022000682,1610612744,AWAY,False
8,,1627814.0,0022000682,1610612744,AWAY,False
9,,1628539.0,0022000682,1610612744,AWAY,False
10,,1629346.0,0022000682,1610612744,AWAY,False
11,,201939.0,0022000682,1610612744,AWAY,False
12,,203110.0,0022000682,1610612744,AWAY,False
13,,1629672.0,0022000682,1610612744,AWAY,False
14,F,1627741.0,0022000682,1610612758,HOME,True
15,F,203084.0,0022000682,1610612758,HOME,True
16,C,1626158.0,0022000682,1610612758,HOME,True
17,G,1630169.0,0022000682,1610612758,HOME,True
18,G,1628368.0,0022000682,1610612758,HOME,True
19,,1629713.0,0022000682,1610612758,HOME,False
20,,1629657.0,0022000682,1610612758,HOME,False
21,,1629002.0,0022000682,1610612758,HOME,False
22,,1629610.0,0022000682,1610612758,HOME,False
23,,1630218.0,0022000682,1610612758,HOME,False
24,,1630186.0,0022000682,1610612758,HOME,False
25,,202355.0,0022000682,1610612758,HOME,False
0,F,203503.0,0022000692,1610612737,AWAY,True
1,F,1628381.0,0022000692,1610612737,AWAY,True
2,C,203991.0,0022000692,1610612737,AWAY,True
3,G,203992.0,0022000692,1610612737,AWAY,True
4,G,1629027.0,0022000692,1610612737,AWAY,True
5,,1628989.0,0022000692,1610612737,AWAY,False
6,,201568.0,0022000692,1610612737,AWAY,False
7,,1630168.0,0022000692,1610612737,AWAY,False
8,,203524.0,0022000692,1610612737,AWAY,False
9,,1630219.0,0022000692,1610612737,AWAY,False
10,,1630233.0,0022000692,1610612737,AWAY,False
11,,1629164.0,0022000692,1610612737,AWAY,False
12,,1628981.0,0022000692,1610612737,AWAY,False
13,F,203952.0,0022000692,1610612744,HOME,True
14,F,203110.0,0022000692,1610612744,HOME,True
15,C,1630164.0,0022000692,1610612744,HOME,True
16,G,1626162.0,0022000692,1610612744,HOME,True
17,G,1629673.0,0022000692,1610612744,HOME,True
18,,1630185.0,0022000692,1610612744,HOME,False
19,,203145.0,0022000692,1610612744,HOME,False
20,,1626172.0,0022000692,1610612744,HOME,False
21,,1627814.0,0022000692,1610612744,HOME,False
22,,1628539.0,0022000692,1610612744,HOME,False
23,,1629308.0,0022000692,1610612744,HOME,False
24,,1629672.0,0022000692,1610612744,HOME,False
25,,201939.0,0022000692,1610612744,HOME,False
26,,1629346.0,0022000692,1610612744,HOME,False
0,F,1626224.0,0022000693,1610612739,AWAY,True
1,F,1626204.0,0022000693,1610612739,AWAY,True
2,C,1628386.0,0022000693,1610612739,AWAY,True
3,G,1630171.0,0022000693,1610612739,AWAY,True
4,G,1629636.0,0022000693,1610612739,AWAY,True
5,,1629731.0,0022000693,1610612739,AWAY,False
6,,1628422.0,0022000693,1610612739,AWAY,False
7,,1626188.0,0022000693,1610612739,AWAY,False
8,,1629685.0,0022000693,1610612739,AWAY,False
9,,1630271.0,0022000693,1610612739,AWAY,False
10,,1630205.0,0022000693,1610612739,AWAY,False
11,,1629012.0,0022000693,1610612739,AWAY,False
12,F,1628398.0,0022000693,1610612747,HOME,True
13,F,202693.0,0022000693,1610612747,HOME,True
14,C,201188.0,0022000693,1610612747,HOME,True
15,G,203484.0,0022000693,1610612747,HOME,True
16,G,203471.0,0022000693,1610612747,HOME,True
17,,1629659.0,0022000693,1610612747,HOME,False
18,,1626149.0,0022000693,1610612747,HOME,False
19,,1627936.0,0022000693,1610612747,HOME,False
20,,202083.0,0022000693,1610612747,HOME,False
21,,1629719.0,0022000693,1610612747,HOME,False
22,,1628035.0,0022000693,1610612747,HOME,False
23,,1628961.0,0022000693,1610612747,HOME,False
0,F,1627884.0,0022000687,1610612757,AWAY,True
1,F,203496.0,0022000687,1610612757,AWAY,True
2,C,203994.0,0022000687,1610612757,AWAY,True
3,G,203468.0,0022000687,1610612757,AWAY,True
4,G,1626181.0,0022000687,1610612757,AWAY,True
5,,202683.0,0022000687,1610612757,AWAY,False
6,,2546.0,0022000687,1610612757,AWAY,False
7,,1629642.0,0022000687,1610612757,AWAY,False
8,,1629014.0,0022000687,1610612757,AWAY,False
9,,1629833.0,0022000687,1610612757,AWAY,False
10,,1628380.0,0022000687,1610612757,AWAY,False
11,,1629604.0,0022000687,1610612757,AWAY,False
12,,1628385.0,0022000687,1610612757,AWAY,False
13,F,203516.0,0022000687,1610612753,HOME,True
14,F,1629643.0,0022000687,1610612753,HOME,True
15,C,203920.0,0022000687,1610612753,HOME,True
16,G,1628407.0,0022000687,1610612753,HOME,True
17,G,1626184.0,0022000687,1610612753,HOME,True
18,,1630211.0,0022000687,1610612753,HOME,False
19,,1628964.0,0022000687,1610612753,HOME,False
20,,203487.0,0022000687,1610612753,HOME,False
21,,1630175.0,0022000687,1610612753,HOME,False
22,,1628365.0,0022000687,1610612753,HOME,False
23,,1628371.0,0022000687,1610612753,HOME,False
24,,203082.0,0022000687,1610612753,HOME,False
0,F,203925.0,0022000683,1610612751,AWAY,True
1,F,201145.0,0022000683,1610612751,AWAY,True
2,C,201599.0,0022000683,1610612751,AWAY,True
3,G,1628971.0,0022000683,1610612751,AWAY,True
4,G,201935.0,0022000683,1610612751,AWAY,True
5,,1627789.0,0022000683,1610612751,AWAY,False
6,,201933.0,0022000683,1610612751,AWAY,False
7,,204020.0,0022000683,1610612751,AWAY,False
8,,1629651.0,0022000683,1610612751,AWAY,False
9,,1629185.0,0022000683,1610612751,AWAY,False
10,,1628993.0,0022000683,1610612751,AWAY,False
11,,1629617.0,0022000683,1610612751,AWAY,False
12,F,203924.0,0022000683,1610612765,HOME,True
13,F,1630180.0,0022000683,1610612765,HOME,True
14,C,203486.0,0022000683,1610612765,HOME,True
15,G,201961.0,0022000683,1610612765,HOME,True
16,G,203585.0,0022000683,1610612765,HOME,True
17,,1630240.0,0022000683,1610612765,HOME,False
18,,1628367.0,0022000683,1610612765,HOME,False
19,,1628977.0,0022000683,1610612765,HOME,False
20,,1630191.0,0022000683,1610612765,HOME,False
21,,1629635.0,0022000683,1610612765,HOME,False
22,,202709.0,0022000683,1610612765,HOME,False
23,,1629076.0,0022000683,1610612765,HOME,False
24,,1628402.0,0022000683,1610612765,HOME,False
25,,1629686.0,0022000683,1610612765,HOME,False
0,F,1627759.0,0022000685,1610612738,AWAY,True
1,F,1628369.0,0022000685,1610612738,AWAY,True
2,C,1629057.0,0022000685,1610612738,AWAY,True
3,G,203935.0,0022000685,1610612738,AWAY,True
4,G,202689.0,0022000685,1610612738,AWAY,True
5,,1629684.0,0022000685,1610612738,AWAY,False
6,,1629605.0,0022000685,1610612738,AWAY,False
7,,1630202.0,0022000685,1610612738,AWAY,False
8,,1630174.0,0022000685,1610612738,AWAY,False
9,,1629021.0,0022000685,1610612738,AWAY,False
10,,1629035.0,0022000685,1610612738,AWAY,False
11,,1628436.0,0022000685,1610612738,AWAY,False
12,,1629682.0,0022000685,1610612738,AWAY,False
13,F,203114.0,0022000685,1610612749,HOME,True
14,F,203507.0,0022000685,1610612749,HOME,True
15,C,201572.0,0022000685,1610612749,HOME,True
16,G,1628978.0,0022000685,1610612749,HOME,True
17,G,201950.0,0022000685,1610612749,HOME,True
18,,1626192.0,0022000685,1610612749,HOME,False
19,,203648.0,0022000685,1610612749,HOME,False
20,,1627854.0,0022000685,1610612749,HOME,False
21,,1630241.0,0022000685,1610612749,HOME,False
22,,1629670.0,0022000685,1610612749,HOME,False
23,,1629603.0,0022000685,1610612749,HOME,False
24,,1626253.0,0022000685,1610612749,HOME,False
0,F,1628415.0,0022000691,1610612763,AWAY,True
1,F,203937.0,0022000691,1610612763,AWAY,True
2,C,202685.0,0022000691,1610612763,AWAY,True
3,G,1628960.0,0022000691,1610612763,AWAY,True
4,G,1629630.0,0022000691,1610612763,AWAY,True
5,,1629634.0,0022000691,1610612763,AWAY,False
6,,1630217.0,0022000691,1610612763,AWAY,False
7,,1626159.0,0022000691,1610612763,AWAY,False
8,,1626145.0,0022000691,1610612763,AWAY,False
9,,1629001.0,0022000691,1610612763,AWAY,False
10,,1629723.0,0022000691,1610612763,AWAY,False
11,,1630253.0,0022000691,1610612763,AWAY,False
12,,1629007.0,0022000691,1610612763,AWAY,False
13,,1629681.0,0022000691,1610612763,AWAY,False
14,,1630214.0,0022000691,1610612763,AWAY,False
15,F,202711.0,0022000691,1610612762,HOME,True
16,F,1626220.0,0022000691,1610612762,HOME,True
17,C,203497.0,0022000691,1610612762,HOME,True
18,G,1628378.0,0022000691,1610612762,HOME,True
19,G,201144.0,0022000691,1610612762,HOME,True
20,,202324.0,0022000691,1610612762,HOME,False
21,,204060.0,0022000691,1610612762,HOME,False
22,,1627777.0,0022000691,1610612762,HOME,False
23,,203903.0,0022000691,1610612762,HOME,False
24,,1629714.0,0022000691,1610612762,HOME,False
25,,1630235.0,0022000691,1610612762,HOME,False
26,,1630190.0,0022000691,1610612762,HOME,False
27,,101141.0,0022000691,1610612762,HOME,False
28,,1629752.0,0022000691,1610612762,HOME,False
29,,1629671.0,0022000691,1610612762,HOME,False
0,F,203200.0,0022000690,1610612754,AWAY,True
1,F,1627734.0,0022000690,1610612754,AWAY,True
2,C,1626167.0,0022000690,1610612754,AWAY,True
3,G,1627747.0,0022000690,1610612754,AWAY,True
4,G,1627763.0,0022000690,1610612754,AWAY,True
5,,203926.0,0022000690,1610612754,AWAY,False
6,,204456.0,0022000690,1610612754,AWAY,False
7,,1628410.0,0022000690,1610612754,AWAY,False
8,,1629048.0,0022000690,1610612754,AWAY,False
9,,203087.0,0022000690,1610612754,AWAY,False
10,,203960.0,0022000690,1610612754,AWAY,False
11,,1630199.0,0022000690,1610612754,AWAY,False
12,,1628968.0,0022000690,1610612754,AWAY,False
13,,1628988.0,0022000690,1610612754,AWAY,False
14,,1629103.0,0022000690,1610612754,AWAY,False
15,F,1627827.0,0022000690,1610612742,HOME,True
16,F,1628467.0,0022000690,1610612742,HOME,True
17,C,204001.0,0022000690,1610612742,HOME,True
18,G,1626196.0,0022000690,1610612742,HOME,True
19,G,1628973.0,0022000690,1610612742,HOME,True
20,,203504.0,0022000690,1610612742,HOME,False
21,,203501.0,0022000690,1610612742,HOME,False
22,,203939.0,0022000690,1610612742,HOME,False
23,,1630182.0,0022000690,1610612742,HOME,False
24,,1630189.0,0022000690,1610612742,HOME,False
25,,1630207.0,0022000690,1610612742,HOME,False
26,,1626246.0,0022000690,1610612742,HOME,False
0,F,1628425.0,0022000688,1610612745,AWAY,True
1,F,1630256.0,0022000688,1610612745,AWAY,True
2,C,1626174.0,0022000688,1610612745,AWAY,True
3,G,203463.0,0022000688,1610612745,AWAY,True
4,G,202322.0,0022000688,1610612745,AWAY,True
5,,1630231.0,0022000688,1610612745,AWAY,False
6,,201571.0,0022000688,1610612745,AWAY,False
7,,1628391.0,0022000688,1610612745,AWAY,False
8,,1627863.0,0022000688,1610612745,AWAY,False
9,,1630237.0,0022000688,1610612745,AWAY,False
10,,1628383.0,0022000688,1610612745,AWAY,False
11,,1629645.0,0022000688,1610612745,AWAY,False
12,F,1630183.0,0022000688,1610612750,HOME,True
13,F,1629020.0,0022000688,1610612750,HOME,True
14,C,1626157.0,0022000688,1610612750,HOME,True
15,G,1630162.0,0022000688,1610612750,HOME,True
16,G,201937.0,0022000688,1610612750,HOME,True
17,,1629669.0,0022000688,1610612750,HOME,False
18,,1629162.0,0022000688,1610612750,HOME,False
19,,1627823.0,0022000688,1610612750,HOME,False
20,,1629675.0,0022000688,1610612750,HOME,False
21,,1627736.0,0022000688,1610612750,HOME,False
22,,1629633.0,0022000688,1610612750,HOME,False
23,,202334.0,0022000688,1610612750,HOME,False
24,,1627774.0,0022000688,1610612750,HOME,False
0,F,202710.0,0022000686,1610612748,AWAY,True
1,F,2772.0,0022000686,1610612748,AWAY,True
2,C,1628389.0,0022000686,1610612748,AWAY,True
3,G,1629130.0,0022000686,1610612748,AWAY,True
4,G,1629134.0,0022000686,1610612748,AWAY,True
5,,1630173.0,0022000686,1610612748,AWAY,False
6,,1629639.0,0022000686,1610612748,AWAY,False
7,,1629216.0,0022000686,1610612748,AWAY,False
8,,2738.0,0022000686,1610612748,AWAY,False
9,,1629622.0,0022000686,1610612748,AWAY,False
10,,202357.0,0022000686,1610612748,AWAY,False
11,,201609.0,0022000686,1610612748,AWAY,False
12,,203506.0,0022000686,1610612748,AWAY,False
13,F,202330.0,0022000686,1610612766,HOME,True
14,F,1629023.0,0022000686,1610612766,HOME,True
15,C,202687.0,0022000686,1610612766,HOME,True
16,G,1626179.0,0022000686,1610612766,HOME,True
17,G,1628984.0,0022000686,1610612766,HOME,True
18,,1628370.0,0022000686,1610612766,HOME,False
19,,1628970.0,0022000686,1610612766,HOME,False
20,,203469.0,0022000686,1610612766,HOME,False
21,,1628998.0,0022000686,1610612766,HOME,False
22,,1630176.0,0022000686,1610612766,HOME,False
23,,1630268.0,0022000686,1610612766,HOME,False
24,,1628997.0,0022000686,1610612766,HOME,False
25,,1629667.0,0022000686,1610612766,HOME,False
26,,1630208.0,0022000686,1610612766,HOME,False
27,,202954.0,0022000686,1610612766,HOME,False
0,F,1628969.0,0022000684,1610612756,AWAY,True
1,F,203109.0,0022000684,1610612756,AWAY,True
2,C,1629028.0,0022000684,1610612756,AWAY,True
3,G,1626164.0,0022000684,1610612756,AWAY,True
4,G,101108.0,0022000684,1610612756,AWAY,True
5,,1626166.0,0022000684,1610612756,AWAY,False
6,,1629661.0,0022000684,1610612756,AWAY,False
7,,203967.0,0022000684,1610612756,AWAY,False
8,,1628470.0,0022000684,1610612756,AWAY,False
9,,204038.0,0022000684,1610612756,AWAY,False
10,,1630234.0,0022000684,1610612756,AWAY,False
11,,1628975.0,0022000684,1610612756,AWAY,False
12,,1626163.0,0022000684,1610612756,AWAY,False
13,,202734.0,0022000684,1610612756,AWAY,False
14,,1630188.0,0022000684,1610612756,AWAY,False
15,F,1629018.0,0022000684,1610612761,HOME,True
16,F,1628384.0,0022000684,1610612761,HOME,True
17,C,1627783.0,0022000684,1610612761,HOME,True
18,G,200768.0,0022000684,1610612761,HOME,True
19,G,1627832.0,0022000684,1610612761,HOME,True
20,,203918.0,0022000684,1610612761,HOME,False
21,,1628449.0,0022000684,1610612761,HOME,False
22,,1630201.0,0022000684,1610612761,HOME,False
23,,203382.0,0022000684,1610612761,HOME,False
24,,1630223.0,0022000684,1610612761,HOME,False
25,,1626169.0,0022000684,1610612761,HOME,False
26,,1629139.0,0022000684,1610612761,HOME,False
0,F,1629008.0,0022000689,1610612743,AWAY,True
1,F,200794.0,0022000689,1610612743,AWAY,True
2,C,203999.0,0022000689,1610612743,AWAY,True
3,G,203115.0,0022000689,1610612743,AWAY,True
4,G,1627750.0,0022000689,1610612743,AWAY,True
5,,1630267.0,0022000689,1610612743,AWAY,False
6,,1628408.0,0022000689,1610612743,AWAY,False
7,,203210.0,0022000689,1610612743,AWAY,False
8,,1630192.0,0022000689,1610612743,AWAY,False
9,,1629626.0,0022000689,1610612743,AWAY,False
10,,1628427.0,0022000689,1610612743,AWAY,False
11,,1630210.0,0022000689,1610612743,AWAY,False
12,F,1627742.0,0022000689,1610612740,HOME,True
13,F,1629627.0,0022000689,1610612740,HOME,True
14,C,203500.0,0022000689,1610612740,HOME,True
15,G,202339.0,0022000689,1610612740,HOME,True
16,G,1629638.0,0022000689,1610612740,HOME,True
17,,1628404.0,0022000689,1610612740,HOME,False
18,,1630184.0,0022000689,1610612740,HOME,False
19,,1629637.0,0022000689,1610612740,HOME,False
20,,1628366.0,0022000689,1610612740,HOME,False
21,,1629117.0,0022000689,1610612740,HOME,False
22,,1626195.0,0022000689,1610612740,HOME,False
23,,1630266.0,0022000689,1610612740,HOME,False
24,,1630230.0,0022000689,1610612740,HOME,False
0,F,1630172.0,0022000697,1610612741,AWAY,True
1,F,1628374.0,0022000697,1610612741,AWAY,True
2,C,202696.0,0022000697,1610612741,AWAY,True
3,G,203897.0,0022000697,1610612741,AWAY,True
4,G,203107.0,0022000697,1610612741,AWAY,True
5,,202329.0,0022000697,1610612741,AWAY,False
6,,1629632.0,0022000697,1610612741,AWAY,False
7,,201152.0,0022000697,1610612741,AWAY,False
8,,202066.0,0022000697,1610612741,AWAY,False
9,,1627756.0,0022000697,1610612741,AWAY,False
10,,1628972.0,0022000697,1610612741,AWAY,False
11,,1629750.0,0022000697,1610612741,AWAY,False
12,,1627853.0,0022000697,1610612741,AWAY,False
13,,1629653.0,0022000697,1610612741,AWAY,False
14,,1626245.0,0022000697,1610612741,AWAY,False
15,F,201942.0,0022000697,1610612759,HOME,True
16,F,1629640.0,0022000697,1610612759,HOME,True
17,C,1627751.0,0022000697,1610612759,HOME,True
18,G,1628401.0,0022000697,1610612759,HOME,True
19,G,1627749.0,0022000697,1610612759,HOME,True
20,,201988.0,0022000697,1610612759,HOME,False
21,,1629234.0,0022000697,1610612759,HOME,False
22,,200752.0,0022000697,1610612759,HOME,False
23,,1630170.0,0022000697,1610612759,HOME,False
24,,1629677.0,0022000697,1610612759,HOME,False
25,,1630200.0,0022000697,1610612759,HOME,False
26,,1629683.0,0022000697,1610612759,HOME,False
27,,1629244.0,0022000697,1610612759,HOME,False
28,,1626168.0,0022000697,1610612759,HOME,False
29,,1629022.0,0022000697,1610612759,HOME,False
0,F,201980.0,0022000701,1610612755,AWAY,True
1,F,202699.0,0022000701,1610612755,AWAY,True
2,C,203118.0,0022000701,1610612755,AWAY,True
3,G,203552.0,0022000701,1610612755,AWAY,True
4,G,1627732.0,0022000701,1610612755,AWAY,True
5,,1629680.0,0022000701,1610612755,AWAY,False
6,,1629003.0,0022000701,1610612755,AWAY,False
7,,2730.0,0022000701,1610612755,AWAY,False
8,,1627788.0,0022000701,1610612755,AWAY,False
9,,1630178.0,0022000701,1610612755,AWAY,False
10,,1630194.0,0022000701,1610612755,AWAY,False
11,,1630198.0,0022000701,1610612755,AWAY,False
12,,1629730.0,0022000701,1610612755,AWAY,False
13,F,202695.0,0022000701,1610612746,HOME,True
14,F,202694.0,0022000701,1610612746,HOME,True
15,C,1627826.0,0022000701,1610612746,HOME,True
16,G,202331.0,0022000701,1610612746,HOME,True
17,G,202704.0,0022000701,1610612746,HOME,True
18,,202335.0,0022000701,1610612746,HOME,False
19,,201587.0,0022000701,1610612746,HOME,False
20,,1629611.0,0022000701,1610612746,HOME,False
21,,1628379.0,0022000701,1610612746,HOME,False
22,,1629599.0,0022000701,1610612746,HOME,False
23,,1630187.0,0022000701,1610612746,HOME,False
24,,201976.0,0022000701,1610612746,HOME,False
0,F,1629628.0,0022000695,1610612752,AWAY,True
1,F,201959.0,0022000695,1610612752,AWAY,True
2,C,1629011.0,0022000695,1610612752,AWAY,True
3,G,202692.0,0022000695,1610612752,AWAY,True
4,G,203901.0,0022000695,1610612752,AWAY,True
5,,203457.0,0022000695,1610612752,AWAY,False
6,,201565.0,0022000695,1610612752,AWAY,False
7,,1630193.0,0022000695,1610612752,AWAY,False
8,,1630167.0,0022000695,1610612752,AWAY,False
9,,1628995.0,0022000695,1610612752,AWAY,False
10,,1629607.0,0022000695,1610612752,AWAY,False
11,,1628373.0,0022000695,1610612752,AWAY,False
12,,1629033.0,0022000695,1610612752,AWAY,False
13,F,1629670.0,0022000695,1610612749,HOME,True
14,F,203648.0,0022000695,1610612749,HOME,True
15,C,201572.0,0022000695,1610612749,HOME,True
16,G,1626253.0,0022000695,1610612749,HOME,True
17,G,1630241.0,0022000695,1610612749,HOME,True
18,,1629603.0,0022000695,1610612749,HOME,False
19,,1626192.0,0022000695,1610612749,HOME,False
20,,1627854.0,0022000695,1610612749,HOME,False
21,,203507.0,0022000695,1610612749,HOME,False
22,,1628978.0,0022000695,1610612749,HOME,False
23,,201950.0,0022000695,1610612749,HOME,False
24,,203114.0,0022000695,1610612749,HOME,False
0,F,1628415.0,0022000700,1610612763,AWAY,True
1,F,203937.0,0022000700,1610612763,AWAY,True
2,C,202685.0,0022000700,1610612763,AWAY,True
3,G,1628960.0,0022000700,1610612763,AWAY,True
4,G,1629630.0,0022000700,1610612763,AWAY,True
5,,1626159.0,0022000700,1610612763,AWAY,False
6,,1629634.0,0022000700,1610612763,AWAY,False
7,,1630217.0,0022000700,1610612763,AWAY,False
8,,1626145.0,0022000700,1610612763,AWAY,False
9,,1629001.0,0022000700,1610612763,AWAY,False
10,,1630214.0,0022000700,1610612763,AWAY,False
11,,1629007.0,0022000700,1610612763,AWAY,False
12,,1630253.0,0022000700,1610612763,AWAY,False
13,,1629723.0,0022000700,1610612763,AWAY,False
14,,1629681.0,0022000700,1610612763,AWAY,False
15,F,202711.0,0022000700,1610612762,HOME,True
16,F,1626220.0,0022000700,1610612762,HOME,True
17,C,203497.0,0022000700,1610612762,HOME,True
