,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST
484,202722.0,2019/20,7000000.0,27.0,0.68,0,0,1,0,0,0,0,2.08,102.06,42.0,2011,54,4,15.4,1.7,0.7,0.6,1.1,2.6,0.6,3.9,29.3,0.434,11.3,0.424,8.7,0.852,2.3,0.0,,0,11.56,0.0,0.0,0.5187937934151676,0.4624000000000001,0.3800789217177486,15.76142084987672,27.0,729.0,23.590051775147927,3.202341961762604,15000000.0,2019/20,16.52356082573315,Davis Bertans
485,1628368.0,2019/20,6392760.0,22.0,-0.72,0,0,0,0,0,1,0,1.9,83.91,5.0,2017,51,49,21.1,6.8,1.5,0.5,3.1,2.8,0.7,3.2,32.0,0.48,16.0,0.292,3.6,0.705,6.7,0.0,,1,50.74999999999999,0.0,0.0,-1.2729656758128873,0.5184,0.41765714887352634,15.67067681441059,22.0,484.0,23.24376731301939,3.1881595663288813,8099627.0,2019/20,15.907328692662114,De'Aaron Fox
486,1629001.0,2019/20,1416852.0,22.0,1.95,0,0,0,0,0,1,0,1.88,90.72,46.0,2018,60,8,7.6,2.9,1.3,0.3,1.4,1.8,0.7,3.0,19.5,0.401,6.7,0.286,2.3,0.769,2.0,0.0,,1,70.02000000000001,0.0,0.0,1.0818051703517284,3.8024999999999998,1.5691366156605746,14.16394877299502,22.0,484.0,25.667722951561792,3.283453955904857,9571712.0,2019/20,16.074322744276312,De'Anthony Melton
487,1627761.0,2019/20,2603981.0,25.0,-2.0,0,0,0,0,0,0,1,1.96,95.25,21.0,2016,43,4,5.8,1.9,1.3,0.4,1.4,2.0,0.8,2.7,21.3,0.456,5.3,0.231,1.5,0.542,1.1,0.0,,1,30.49,0.0,0.0,,4.0,1.6094379124341003,14.772552369844309,25.0,625.0,24.794356518117453,3.250155728392724,1737145.0,2019/20,14.367754094655872,DeAndre' Bembry
488,201599.0,2019/20,9881598.0,31.0,-0.32,1,0,0,0,0,0,0,2.11,120.2,35.0,2008,56,6,8.3,1.9,0.3,0.9,1.3,2.0,2.5,7.5,22.0,0.6659999999999999,5.1,0.0,0.0,0.68,2.2,0.0,,1,81.91000000000001,0.0,0.0,-0.3856624808119847,0.1024,0.09748962127725708,16.106184898734295,31.0,961.0,26.998495092203683,3.3321507620237867,10375678.0,2019/20,16.154975067722688,DeAndre Jordan
489,201942.0,2019/20,27739975.0,30.0,0.19,0,0,0,0,0,0,1,1.98,99.79,9.0,2009,68,68,22.1,5.6,1.0,0.3,2.4,2.6,0.6,4.9,34.1,0.531,15.4,0.257,0.5,0.845,6.6,0.0,,1,39.53,0.0,0.0,0.173953307123438,0.0361,0.03546366427556904,17.138385107673944,30.0,900.0,25.454035302520154,3.275408710090005,27739975.0,2019/20,17.138385107673944,DeMar DeRozan
490,1629028.0,2019/20,9562920.0,21.0,1.06,1,0,0,0,0,0,0,2.11,113.4,1.0,2018,38,32,18.2,1.9,0.7,1.5,2.1,3.1,3.9,7.6,32.5,0.546,14.9,0.231,0.3,0.753,2.3,0.0,,0,65.16,0.0,0.0,0.7227059828014898,1.1236000000000002,0.7531127617273794,16.073403782291596,21.0,441.0,25.471125985489998,3.2760545535092023,10018200.0,2019/20,16.11991409658343,Deandre Ayton
491,1627749.0,2019/20,2321735.0,23.0,-1.04,0,0,0,0,0,1,0,1.93,81.65,29.0,2016,66,58,10.9,4.1,1.7,0.3,1.9,2.2,1.0,4.8,25.6,0.462,9.7,0.369,1.7,0.7979999999999999,1.7,0.0,,1,34.34,0.0,0.0,,1.0816000000000001,0.7331368287761039,14.657825739685757,23.0,529.0,21.920051545007922,3.1320121407536052,14286000.0,2019/20,16.474790664695654,Dejounte Murray
492,1626153.0,2019/20,9473684.0,28.0,-0.19,0,0,0,0,0,1,0,1.96,83.91,20.0,2015,73,5,6.9,3.3,1.2,0.3,1.0,1.3,1.0,2.9,21.5,0.462,5.6,0.37,1.7,0.77,1.4,0.0,,1,92.8,0.0,0.0,-0.21072103131565262,0.0361,0.03546366427556904,16.064028513021373,28.0,784.0,21.842461474385672,3.1286211493131266,9000000.0,2019/20,16.012735246411598,Delon Wright
493,203471.0,2019/20,15500000.0,26.0,1.96,0,0,0,0,0,1,0,1.85,78.02,17.0,2013,65,2,18.9,4.0,0.7,0.2,2.6,2.2,0.3,3.3,30.8,0.469,14.8,0.385,5.0,0.8390000000000001,3.6,0.0,,0,27.47,0.0,0.0,1.085189268335969,3.8415999999999997,1.5772452446118996,16.5563506464056,26.0,676.0,22.796201607012414,3.169525971596561,15500000.0,2019/20,16.5563506464056,Dennis Schroder
494,1628372.0,2019/20,4463640.0,22.0,-2.24,0,0,0,0,0,1,0,1.88,92.99,9.0,2017,34,3,5.5,2.9,0.8,0.2,1.7,1.9,0.6,1.7,15.8,0.341,6.2,0.296,1.6,0.509,1.6,0.0,,1,3.35,0.0,0.0,,5.017600000000001,1.794688508733935,15.311475358662376,22.0,484.0,26.30998189225894,3.307252272441049,5686677.0,2019/20,15.553636804323714,Dennis Smith Jr.
495,1627756.0,2019/20,3377568.0,26.0,-0.3,0,0,0,0,0,1,0,1.93,99.79,14.0,2016,36,5,6.8,1.2,0.7,0.2,0.7,1.4,0.3,1.8,13.6,0.409,6.6,0.336,3.8,0.75,0.2,0.0,,1,67.5,0.0,0.0,-0.35667494393873234,0.09,0.08617769624105233,15.032666777919436,26.0,676.0,26.789980939085616,3.3246755578630514,4642800.0,2019/20,15.350828405863847,Denzel Valentine
496,202324.0,2019/20,17650000.0,28.0,1.67,0,0,1,0,0,0,0,2.06,120.2,3.0,2010,51,49,9.0,1.6,0.6,0.9,1.1,2.1,3.2,6.6,24.4,0.617,6.6,0.143,0.1,0.563,1.4,0.0,,1,86.42999999999999,0.0,0.0,0.9820784724121582,2.7889,1.3320757395002714,16.6862463980008,28.0,784.0,28.325007069469322,3.3784406356126326,9258000.0,2019/20,16.040998708588038,Derrick Favors
497,1627884.0,2019/20,1645357.0,23.0,-0.12,0,0,1,0,0,0,0,1.98,95.25,61.0,Undrafted,59,16,8.5,1.1,1.0,0.6,0.5,2.2,1.1,2.8,23.3,0.527,5.9,0.28,2.2,0.772,2.1,0.0,,1,76.38000000000001,1.0,0.0,-0.12783337150988489,0.0144,0.014297304700824425,14.313468547683145,23.0,529.0,24.295990205081115,3.230645893254878,9258000.0,2019/20,16.040998708588038,Derrick Jones Jr.
498,201565.0,2019/20,7317074.0,31.0,-0.19,0,0,0,0,0,1,0,1.88,90.72,1.0,2008,50,15,18.1,5.6,0.8,0.3,2.5,1.0,0.5,1.9,26.0,0.49,15.1,0.306,2.9,0.871,2.8,0.0,,1,6.2,0.0,0.0,-0.21072103131565262,0.0361,0.03546366427556904,15.805721215916137,31.0,961.0,25.667722951561792,3.283453955904857,7682926.0,2019/20,15.854511152307822,Derrick Rose
499,1628401.0,2019/20,1948080.0,25.0,0.57,0,0,0,0,0,1,0,1.93,86.18,29.0,2017,68,20,11.3,3.5,0.6,0.9,1.3,2.2,0.5,2.8,24.7,0.4579999999999999,8.1,0.366,3.2,0.853,3.1,0.0,,1,93.47,0.0,0.0,0.4510756193602167,0.32489999999999997,0.28133698489194037,14.482355343428976,25.0,625.0,23.13619157561277,3.183712439164204,3516284.0,2019/20,15.072915592522659,Derrick White
500,1626164.0,2019/20,27285000.0,23.0,1.34,0,0,0,0,0,1,0,1.96,93.44,13.0,2015,70,70,26.6,6.5,0.7,0.3,3.8,3.0,0.4,3.8,35.9,0.489,18.3,0.354,5.7,0.919,7.3,0.0,,1,82.41000000000001,0.0,0.0,0.8501509293696101,1.7956000000000003,1.028046752620837,17.121847695252644,23.0,529.0,24.32319866722199,3.2317209189661695,29467800.0,2019/20,17.198808733673943,Devin Booker
501,1628984.0,2019/20,1416852.0,25.0,-0.39,0,0,0,0,0,1,0,1.85,88.45,34.0,2018,63,53,18.2,7.5,1.0,0.2,2.9,1.8,0.7,2.7,35.1,0.382,15.3,0.373,9.3,0.82,3.7,0.0,,1,37.19,0.0,0.0,-0.4942963218147801,0.1521,0.14158636406187083,14.16394877299502,25.0,625.0,25.843681519357194,3.290030468097957,1663861.0,2019/20,14.324651964231878,Devonte' Graham
502,203473.0,2019/20,13333334.0,30.0,-0.47,1,0,0,0,0,0,0,2.13,111.13,61.0,Undrafted,10,8,8.1,0.7,1.0,1.5,1.0,4.0,1.4,6.8,23.3,0.3929999999999999,8.4,0.222,3.6,0.875,0.8,0.0,,1,19.85,1.0,0.0,-0.6348782724359695,0.22089999999999999,0.1995882916926727,16.405777848410093,30.0,900.0,24.494699023562347,3.238470549125114,3447478.0,2019/20,15.053153797260483,Dewayne Dedmon
503,1628415.0,2019/20,1618520.0,24.0,0.07,0,0,0,0,0,0,1,2.01,102.06,45.0,2017,73,73,16.2,2.1,0.9,0.4,1.7,3.8,0.9,2.4,28.9,0.407,14.6,0.358,5.6,0.8079999999999999,2.8,0.0,,0,9.05,0.0,0.0,0.06765864847381481,0.004900000000000001,0.004888034072775963,14.297023327241092,24.0,576.0,25.261750946758752,3.268113543984594,11400000.0,2019/20,16.249124001084017,Dillon Brooks
504,1627734.0,2019/20,3529554.0,24.0,1.24,0,0,0,1,0,0,0,2.11,108.86,11.0,2016,62,62,18.5,5.0,0.8,0.5,2.7,3.1,3.0,9.4,34.8,0.54,13.7,0.254,1.1,0.723,4.8,0.0,,0,99.5,0.0,0.0,0.8064758658669485,1.5376,0.9312187524583918,15.07668235864001,24.0,576.0,24.45138249365468,3.236770063472216,19800000.0,2019/20,16.801192546169812,Domantas Sabonis
505,1628378.0,2019/20,3635760.0,23.0,-0.03,0,0,0,0,0,1,0,1.85,97.52,13.0,2017,69,69,24.0,4.3,1.0,0.2,2.7,2.5,0.8,3.6,34.3,0.449,19.4,0.366,6.9,0.863,4.7,0.0,,1,80.23,0.0,0.0,-0.030459207484708546,0.0009,0.000899595242836093,15.106329000545935,23.0,529.0,28.49379108838568,3.384179769613376,5195501.0,2019/20,15.463303809223277,Donovan Mitchell
506,1628978.0,2019/20,2905800.0,23.0,2.41,0,0,0,0,0,1,0,1.93,92.08,17.0,2018,66,24,9.2,2.3,1.3,0.3,1.4,1.7,1.0,3.8,23.0,0.455,7.7,0.336,3.7,0.733,1.3,0.0,,1,89.11,0.0,0.0,1.2267122912954254,5.8081000000000005,1.9181130797648418,14.882219641758624,23.0,529.0,24.720126714811137,3.2472738260606704,3044160.0,2019/20,14.92873588749802,Donte DiVincenzo
507,1627827.0,2019/20,4000000.0,27.0,1.94,0,0,1,0,0,0,0,2.01,99.79,61.0,Undrafted,71,68,9.5,1.6,0.6,0.5,1.0,2.5,2.0,3.7,29.9,0.466,7.4,0.376,4.3,0.722,1.5,0.0,,1,44.22,1.0,0.0,1.0784095813505903,3.7636,1.5610036849117037,15.201805169084134,27.0,729.0,24.699883666245892,3.246486465285711,4000000.0,2019/20,15.201805169084134,Dorian Finney-Smith
508,203926.0,2019/20,7333333.0,28.0,0.69,0,0,1,0,0,0,0,2.01,102.06,11.0,2014,69,0,10.3,1.1,0.2,0.1,0.6,1.7,0.4,2.1,19.9,0.488,7.9,0.435,4.3,0.828,0.8,0.0,,1,82.75,0.0,0.0,0.5247285289349821,0.4760999999999999,0.389403474560814,15.807940813563567,28.0,784.0,25.261750946758752,3.268113543984594,7333333.0,2019/20,15.807940813563567,Doug McDermott
509,203110.0,2019/20,18539130.0,30.0,-0.47,0,0,1,0,0,0,0,1.98,104.33,35.0,2012,43,43,8.0,6.2,1.4,0.8,2.3,2.6,0.5,5.7,28.4,0.389,7.3,0.2789999999999999,3.0,0.759,1.9,0.0,,1,75.71,0.0,0.0,-0.6348782724359695,0.22089999999999999,0.1995882916926727,16.735394245374565,30.0,900.0,26.61208039995919,3.318253372613,22246956.0,2019/20,16.917715793178523,Draymond Green
510,1629234.0,2019/20,79568.0,23.0,-0.92,0,0,0,1,0,0,0,2.06,111.13,61.0,Undrafted,22,3,4.9,0.7,0.2,0.8,1.0,1.7,1.3,2.6,12.4,0.642,3.0,1.0,0.0,0.769,1.2,0.0,,1,75.38,1.0,0.0,-2.525728644308256,0.8464,0.6132377973316434,11.284379848742024,23.0,529.0,26.18767084550853,3.3027635928018864,1620564.0,2019/20,14.29828541183614,Drew Eubanks
511,1629130.0,2019/20,1416852.0,26.0,3.67,0,0,1,0,0,0,0,2.01,97.52,61.0,Undrafted,73,68,13.5,1.4,0.5,0.3,1.0,2.6,0.1,3.0,29.7,0.47,9.4,0.446,8.3,0.931,1.0,0.0,,1,94.14,1.0,0.0,1.541159071680806,13.4689,2.672001518403395,14.16394877299502,26.0,676.0,24.13801638573303,3.2243812973336463,1663861.0,2019/20,14.324651964231878,Duncan Robinson
512,2730.0,2019/20,2564753.0,34.0,0.71,0,1,0,0,0,0,0,2.08,120.2,1.0,2004,69,2,7.5,0.7,0.4,1.1,1.2,3.2,2.5,4.9,18.9,0.7290000000000001,4.0,0.6,0.1,0.514,3.1,0.0,,1,85.26,0.0,0.0,0.5364933705145685,0.5041,0.40819471267903057,14.757373125554942,34.0,1156.0,27.78291420118343,3.35978195419204,2564753.0,2019/20,14.757373125554942,Dwight Howard
513,203939.0,2019/20,10259375.0,28.0,1.58,0,0,0,1,0,0,0,2.08,108.86,45.0,2014,40,37,9.4,1.5,0.9,0.6,0.9,2.6,1.9,3.8,26.5,0.638,5.7,0.256,1.0,0.667,2.8,0.0,,0,79.23,0.0,0.0,0.9477893989335261,2.4964000000000004,1.251733867724196,16.143702577143916,28.0,784.0,25.161797337278102,3.264300229782324,11080125.0,2019/20,16.22066361105991,Dwight Powell
514,202734.0,2019/20,8664928.0,31.0,-0.22,0,0,0,0,0,1,0,1.9,86.64,55.0,2011,56,6,8.3,1.4,0.6,0.2,0.7,1.4,0.6,1.8,18.2,0.426,7.8,0.377,3.0,0.6890000000000001,0.8,0.0,,1,28.81,0.0,0.0,-0.24846135929849963,0.0484,0.04726519246711422,15.974794287214834,31.0,961.0,24.0,3.2188758248682006,2331593.0,2019/20,14.662062711810025,E'Twaun Moore
515,202334.0,2019/20,4767000.0,31.0,-1.42,0,1,0,0,0,0,0,2.06,98.88,13.0,2010,28,1,1.8,0.4,0.4,0.3,0.5,2.2,1.3,2.5,10.8,0.478,1.6,0.0,0.0,0.5,0.5,0.0,,1,46.06,0.0,0.0,,2.0164,1.1040640673463549,15.377227943962481,31.0,961.0,23.300970873786408,3.1905163032021386,5005350.0,2019/20,15.426018098142604,Ed Davis
516,203901.0,2019/20,8000000.0,26.0,0.29,0,0,0,0,0,1,0,1.9,88.45,10.0,2014,45,36,10.0,7.2,1.6,0.4,2.1,2.0,1.2,3.6,27.7,0.439,9.8,0.203,1.5,0.57,1.9,0.0,,1,18.43,0.0,0.0,0.25464221837358075,0.0841,0.080750149685109,15.894952224644102,26.0,676.0,24.50138504155125,3.238732766044306,4767000.0,2019/20,15.377227943962481,Elfrid Payton
517,202683.0,2019/20,4767000.0,28.0,1.38,1,0,0,0,0,0,0,2.08,113.4,3.0,2011,58,7,8.1,1.0,0.4,0.7,1.0,1.7,2.8,4.6,17.0,0.5720000000000001,6.0,0.143,0.1,0.7070000000000001,1.7,0.0,,0,87.94,0.0,0.0,0.8671004876833833,1.9043999999999996,1.0662268285239545,15.377227943962481,28.0,784.0,26.211168639053252,3.3036275007539238,5005350.0,2019/20,15.426018098142604,Enes Freedom
518,202339.0,2019/20,15625000.0,30.0,1.18,0,0,0,0,0,1,0,1.85,97.07,18.0,2010,61,61,14.9,5.4,0.9,0.4,2.4,2.1,0.7,3.9,27.0,0.475,11.5,0.344,3.5,0.79,3.5,0.0,,1,80.57,0.0,0.0,0.7793248768009976,1.3923999999999999,0.8722970461882649,16.564382817586736,30.0,900.0,28.36230825420014,3.3797118196682687,16875000.0,2019/20,16.641343853982125,Eric Bledsoe
519,201569.0,2019/20,14057730.0,31.0,-0.86,0,0,0,0,0,1,0,1.9,97.52,7.0,2008,36,15,14.4,1.5,0.6,0.4,1.2,1.9,0.3,1.7,28.2,0.369,12.9,0.317,8.4,0.7659999999999999,3.0,0.0,,1,70.69,0.0,0.0,-1.9661128563728327,0.7395999999999999,0.5536552017413462,16.45868305152282,31.0,961.0,27.013850415512465,3.3326990455692895,16869267.0,2019/20,16.64100406294649,Eric Gordon
520,203095.0,2019/20,17150000.0,27.0,-0.03,0,0,0,0,0,0,1,1.98,92.99,20.0,2012,66,66,18.5,3.2,1.1,0.2,1.9,2.4,0.3,2.3,31.4,0.467,14.1,0.3989999999999999,6.6,0.818,3.3,0.0,,0,69.35,0.0,0.0,-0.030459207484708546,0.0009,0.000899595242836093,16.65750878988526,27.0,729.0,23.719518416488114,3.20759315086607,17150000.0,2019/20,16.65750878988526,Evan Fournier
521,1628402.0,2019/20,1618520.0,22.0,-0.52,0,0,0,0,0,1,0,1.9,92.99,31.0,2017,59,2,6.3,1.0,0.3,0.1,0.8,1.3,0.4,1.0,13.5,0.405,5.6,0.326,2.4,0.747,1.3,0.0,,1,71.02000000000001,0.0,0.0,-0.7339691750802004,0.27040000000000003,0.23933181151073424,14.297023327241092,22.0,484.0,25.759002770083104,3.286870968873683,699115.0,2019/20,13.457571958806628,Frank Jackson
522,1626163.0,2019/20,4767000.0,27.0,-0.5,0,0,0,1,0,0,0,2.13,108.86,9.0,2015,39,13,9.7,1.9,0.4,0.3,0.9,1.9,0.9,3.6,19.9,0.45,7.9,0.331,3.2,0.6779999999999999,2.3,0.0,,1,59.63,0.0,0.0,-0.6931471805599453,0.25,0.22314355131420976,15.377227943962481,27.0,729.0,23.994357380590273,3.218650094616655,1737145.0,2019/20,14.367754094655872,Frank Kaminsky
523,1628373.0,2019/20,4855800.0,21.0,-0.1,0,0,0,0,0,1,0,1.93,90.72,8.0,2017,57,26,6.3,3.0,0.9,0.3,1.2,2.5,0.4,1.7,20.8,0.3929999999999999,5.8,0.321,2.4,0.8640000000000001,1.0,0.0,,0,91.96,0.0,0.0,-0.10536051565782631,0.010000000000000002,0.009950330853168085,15.395684630651116,21.0,441.0,24.355016242046766,3.232976589832333,6176578.0,2019/20,15.636275116292493,Frank Ntilikina
524,1627832.0,2019/20,9346153.0,26.0,0.93,0,0,0,0,0,1,0,1.85,89.36,61.0,Undrafted,54,54,17.6,6.6,1.9,0.3,2.2,2.4,0.3,3.4,35.7,0.413,14.3,0.39,6.9,0.848,3.7,0.0,,1,98.32,1.0,0.0,0.6575200029167942,0.8649000000000001,0.6232074323552637,16.050475479744247,26.0,676.0,26.109569028487943,3.2998867662424924,21250000.0,2019/20,16.871867500393524,Fred VanVleet
525,1627788.0,2019/20,1620564.0,22.0,0.56,0,0,0,0,0,0,1,2.01,91.63,26.0,2016,72,12,9.8,1.1,0.6,0.2,0.8,1.4,0.3,2.1,21.7,0.43,7.8,0.402,4.9,0.755,1.4,0.0,,0,15.24,0.0,0.0,0.44468582126144574,0.31360000000000005,0.27277145971602673,14.29828541183614,22.0,484.0,22.680131679908918,3.164636370807308,1762796.0,2019/20,14.382412310110535,Furkan Korkmaz
526,202066.0,2019/20,4767000.0,34.0,-0.57,0,0,0,0,0,0,1,1.96,88.45,61.0,Undrafted,62,35,10.3,2.5,0.8,0.5,1.0,1.7,0.5,3.0,27.9,0.3779999999999999,9.5,0.3289999999999999,6.2,0.805,1.4,0.0,,1,13.74,1.0,0.0,-0.8439700702945289,0.32489999999999997,0.28133698489194037,15.377227943962481,34.0,1156.0,23.024260724698046,3.1790641832985482,4767000.0,2019/20,15.377227943962481,Garrett Temple
527,203914.0,2019/20,18189286.0,25.0,0.57,0,0,0,0,0,1,0,1.93,95.25,19.0,2014,56,55,10.4,2.1,1.4,0.3,1.1,2.1,0.5,2.4,31.8,0.42,9.3,0.3329999999999999,3.8,0.815,1.6,0.0,,1,9.88,0.0,0.0,0.4510756193602167,0.32489999999999997,0.28133698489194037,16.71634335236488,25.0,625.0,25.571156272651617,3.2798262768019453,19610714.0,2019/20,16.791586658497135,Gary Harris
528,1627780.0,2019/20,1052909.0,27.0,-2.02,0,0,0,0,0,1,0,1.9,88.45,61.0,Undrafted,29,17,3.9,1.7,1.1,0.2,0.7,1.9,0.9,1.9,14.9,0.414,4.0,0.283,1.6,0.5,0.3,0.0,,1,11.39,1.0,0.0,,4.0804,1.6253899986480274,13.867068317377866,27.0,729.0,24.50138504155125,3.238732766044306,249864.0,2019/20,12.428676050991875,Gary Payton II
529,1629018.0,2019/20,1416852.0,21.0,-0.26,0,0,0,0,0,0,1,1.96,94.8,37.0,2018,61,8,8.9,1.0,0.8,0.3,0.3,1.5,0.4,1.2,21.8,0.444,7.2,0.418,4.4,0.8220000000000001,0.7,0.0,,1,4.52,0.0,0.0,-0.3011050927839216,0.06760000000000001,0.06541313854823202,14.16394877299502,21.0,441.0,24.677217825905874,3.245604132839847,1663861.0,2019/20,14.324651964231878,Gary Trent Jr.
530,201588.0,2019/20,10133907.0,34.0,2.53,0,0,0,0,0,1,0,1.93,85.28,26.0,2008,59,2,9.4,3.1,0.8,0.1,1.0,1.4,0.8,2.2,21.5,0.516,6.4,0.46,3.0,0.8420000000000001,1.7,0.0,,1,100.0,0.0,0.0,1.2612978709452054,6.400899999999999,2.001601614436436,16.131397586626676,34.0,1156.0,22.894574350989288,3.173651418562791,9590602.0,2019/20,16.0762943228808,George Hill
531,1627777.0,2019/20,1645357.0,27.0,-0.66,0,0,1,0,0,0,0,2.01,104.33,50.0,2016,66,1,5.9,0.7,0.3,0.1,0.5,1.1,0.2,1.7,14.0,0.4379999999999999,4.9,0.4,3.4,0.833,0.4,0.0,,1,48.24,0.0,0.0,-1.07880966137193,0.43560000000000004,0.3615828802913152,14.313468547683145,27.0,729.0,25.82361822727161,3.2892827765571124,1783557.0,2019/20,14.394120803577513,Georges Niang
532,203507.0,2019/20,25842697.0,25.0,4.72,0,0,1,0,0,0,0,2.11,109.77,15.0,2013,63,63,29.5,5.6,1.0,1.0,3.7,3.1,2.2,11.4,30.4,0.5529999999999999,19.7,0.304,4.7,0.633,10.0,0.0,,0,96.31,0.0,0.0,1.7439688053917064,22.278399999999998,3.147525891978987,17.06753864319285,25.0,625.0,24.6557804182296,3.244768903663458,27528088.0,2019/20,17.130717459526007,Giannis Antetokounmpo
533,201609.0,2019/20,19217900.0,34.0,0.82,0,0,0,0,0,1,0,1.9,86.18,45.0,2008,59,3,16.2,5.1,0.7,0.2,2.4,2.1,0.5,2.7,28.2,0.441,12.3,0.367,5.7,0.7759999999999999,4.2,0.0,,0,78.56,0.0,0.0,0.598836501088704,0.6723999999999999,0.5142597205002728,16.77135274638554,34.0,1156.0,23.87257617728532,3.213765838187928,18000000.0,2019/20,16.705882371415992,Goran Dragic
534,202330.0,2019/20,32700690.0,30.0,2.57,0,0,1,0,0,0,0,2.01,102.06,9.0,2010,52,52,17.5,4.1,0.7,0.4,1.8,1.8,1.1,5.6,33.5,0.5,13.5,0.3829999999999999,4.3,0.855,2.8,0.0,,1,86.77,0.0,0.0,1.2725655957915476,6.604899999999999,2.0287927763808855,17.302906767142687,30.0,900.0,25.261750946758752,3.268113543984594,28500000.0,2019/20,17.1654146803266,Gordon Hayward
535,203476.0,2019/20,16229213.0,30.0,-0.73,1,0,0,0,0,0,0,2.08,112.49,21.0,2013,17,0,7.2,0.9,0.8,1.0,0.9,2.1,1.1,4.7,18.7,0.483,5.1,0.25,1.9,0.738,2.5,0.0,,0,88.53,0.0,0.0,-1.3093333199837622,0.5328999999999999,0.4271613661899246,16.60232350948257,30.0,900.0,26.000832100591712,3.2958676840698815,17587688.0,2019/20,16.6827097266157,Gorgui Dieng
536,1628960.0,2019/20,2429400.0,24.0,-0.73,0,0,0,0,0,1,0,1.93,89.81,21.0,2018,38,0,8.7,1.4,0.3,0.1,0.9,1.4,0.2,2.0,18.9,0.466,6.6,0.4039999999999999,3.7,0.867,1.2,0.0,,1,14.41,0.0,0.0,-1.3093333199837622,0.5328999999999999,0.4271613661899246,14.703155282872492,24.0,576.0,24.11071438159414,3.2232946228481962,2545320.0,2019/20,14.749767329679095,Grayson Allen
537,1628977.0,2019/20,1416852.0,21.0,0.18,0,0,0,0,0,1,0,1.96,91.63,45.0,2018,46,3,6.9,0.8,0.8,0.2,1.1,2.2,1.0,2.7,19.5,0.446,6.4,0.281,1.2,0.603,1.4,0.0,,1,90.62,0.0,0.0,0.16551443847757338,0.0324,0.031886188862321745,14.16394877299502,21.0,441.0,23.852040816326532,3.2129398745760254,1663861.0,2019/20,14.324651964231878,Hamidou Diallo
538,203084.0,2019/20,24147727.0,28.0,-0.31,0,0,1,0,0,0,0,2.03,102.06,7.0,2012,72,72,14.5,2.2,0.6,0.2,1.2,1.3,1.1,3.9,34.5,0.46,11.0,0.381,3.7,0.8009999999999999,3.7,0.0,,1,87.27000000000001,0.0,0.0,-0.37106368139083196,0.0961,0.09175842523954066,16.99970085496223,28.0,784.0,24.76643451673179,3.2490726571847484,22215909.0,2019/20,16.91631925682625,Harrison Barnes
539,202355.0,2019/20,27093018.0,31.0,1.63,1,0,0,0,0,0,0,2.13,120.2,33.0,2010,67,61,15.5,1.2,0.4,2.9,1.8,2.9,3.9,9.7,30.0,0.621,10.5,0.5710000000000001,0.1,0.6859999999999999,3.6,0.0,,1,1.84,0.0,0.0,0.9669838461896731,2.6569,1.2966157939752108,17.114786651188954,31.0,961.0,26.493861447243717,3.3139627596549825,2320044.0,2019/20,14.657097140006107,Hassan Whiteside
540,1629067.0,2019/20,1416852.0,20.0,1.04,0,0,0,0,0,1,0,2.03,81.65,39.0,2018,66,49,5.0,1.2,0.7,0.3,0.9,2.4,1.1,2.3,18.9,0.504,3.5,0.352,1.1,0.812,1.3,0.0,,0,20.27,0.0,0.0,0.712949807856125,1.0816000000000001,0.7331368287761039,14.16394877299502,20.0,400.0,19.813632944259755,3.035608202019319,1663861.0,2019/20,14.324651964231878,Isaac Bonga
541,202397.0,2019/20,6000000.0,31.0,-0.62,0,0,0,0,0,1,0,1.83,79.38,61.0,Undrafted,68,23,10.9,4.9,0.9,0.4,1.4,1.6,0.4,2.8,26.3,0.447,10.1,0.367,2.5,0.721,1.3,0.0,,1,5.36,1.0,0.0,-0.9675840262617056,0.3844,0.32526683277905216,15.607270193858982,31.0,961.0,23.703305563020688,3.2069370631420777,6000000.0,2019/20,15.607270193858982,Ish Smith
542,1627826.0,2019/20,6481482.0,23.0,1.8,1,0,0,0,0,0,0,2.13,108.86,32.0,2016,72,70,8.3,1.1,0.2,0.9,0.8,2.3,2.7,4.8,18.4,0.613,5.3,0.0,0.0,0.747,2.3,0.0,,0,62.64999999999999,0.0,0.0,1.0296194171811583,3.24,1.4445632692438664,15.684459900169147,23.0,529.0,23.994357380590273,3.218650094616655,7000000.0,2019/20,15.76142084987672,Ivica Zubac
